id,EAP,HPL,MWS
id00502,0.4629166,0.25695035,0.28013313
id22856,0.37809965,0.44643494,0.17546545
id16391,0.41810173,0.31456968,0.26732862
id18170,0.11800959,0.67028254,0.21170785
id19642,0.7735638,0.08405927,0.14237694
id15742,0.46165982,0.25175157,0.2865886
id18984,0.099569246,0.06636315,0.8340676
id22155,0.3431054,0.12053901,0.5363556
id13113,0.30014876,0.14679962,0.55305165
id03817,0.35594258,0.2804662,0.3635912
id13090,0.66722167,0.12520562,0.2075727
id23521,0.31045768,0.47404376,0.2154986
id21376,0.4629166,0.25695035,0.28013313
id21795,0.43144023,0.30747458,0.26108524
id03548,0.1507464,0.09319183,0.75606173
id05018,0.49598306,0.22858553,0.27543145
id00085,0.22903164,0.64588743,0.12508093
id12163,0.48121902,0.25707826,0.26170275
id15341,0.35352764,0.24158202,0.4048903
id12896,0.66842604,0.15599604,0.1755779
id24019,0.43320537,0.24045858,0.32633606
id24981,0.5804189,0.1583351,0.26124603
id12456,0.48075294,0.25847605,0.260771
id24590,0.52095973,0.26946136,0.20957893
id01276,0.17961946,0.7176261,0.102754444
id04235,0.3299189,0.19939765,0.4706834
id21844,0.45738924,0.2658225,0.27678823
id16876,0.05143177,0.90038127,0.048187025
id10137,0.22127794,0.04152329,0.7371988
id26435,0.19348055,0.12746944,0.67904997
id15912,0.44370806,0.24628828,0.3100036
id09361,0.03646375,0.032464787,0.9310714
id00071,0.32767227,0.15061246,0.5217153
id21006,0.86001676,0.064677626,0.075305596
id20942,0.4355526,0.24176145,0.32268593
id00137,0.48129958,0.27643645,0.24226393
id10494,0.6434975,0.17055719,0.18594532
id02933,0.4229786,0.26826203,0.30875933
id22661,0.22835465,0.6244481,0.14719723
id01024,0.4629166,0.25695035,0.28013313
id02183,0.26824456,0.4920498,0.2397056
id22883,0.22173025,0.63534266,0.14292714
id14780,0.38946736,0.3670217,0.24351095
id00543,0.40182844,0.23445897,0.3637126
id21237,0.27674347,0.17725378,0.54600275
id09864,0.4393352,0.27853194,0.28213286
id26171,0.2680942,0.17242798,0.5594778
id08115,0.42029208,0.2750392,0.3046687
id18417,0.09156226,0.6811009,0.22733687
id27910,0.20751141,0.17112705,0.62136155
id16918,0.3796266,0.3107517,0.30962172
id10236,0.018862324,0.008189749,0.9729479
id22481,0.46179253,0.2819402,0.25626725
id25843,0.38521925,0.32514572,0.28963503
id24660,0.7881243,0.10837821,0.10349745
id09637,0.417256,0.36686212,0.21588184
id19022,0.4175245,0.25156444,0.33091104
id16809,0.27176774,0.14372645,0.58450586
id13162,0.16589944,0.083268106,0.75083244
id05384,0.4233716,0.37440884,0.20221953
id15361,0.14819102,0.09001232,0.7617967
id03967,0.337747,0.4224152,0.23983784
id03839,0.4629166,0.25695035,0.28013313
id19644,0.5786395,0.20158643,0.21977408
id14817,0.457427,0.2657619,0.2768111
id04190,0.4188866,0.43849158,0.14262185
id19018,0.1659241,0.7244503,0.10962559
id23557,0.5692529,0.3028816,0.12786552
id25241,0.30932352,0.1716957,0.5189808
id01223,0.42978877,0.2781384,0.29207286
id07529,0.40144002,0.268315,0.33024496
id13517,0.47167104,0.26180965,0.2665193
id11759,0.4850418,0.24636522,0.26859295
id13741,0.4629166,0.25695035,0.28013313
id03305,0.22100928,0.12267527,0.65631545
id16474,0.2322409,0.6274235,0.1403356
id04156,0.5820607,0.10725982,0.3106795
id23223,0.30688894,0.32182953,0.37128153
id25193,0.4629166,0.25695035,0.28013313
id02100,0.7439851,0.108213365,0.14780146
id20032,0.38235617,0.38626173,0.23138212
id22179,0.18295603,0.05635414,0.76068985
id15359,0.64565074,0.16952704,0.18482223
id02571,0.33392218,0.38171884,0.28435898
id21450,0.5608502,0.12859187,0.31055793
id17293,0.8008489,0.09527746,0.10387366
id13056,0.34118348,0.4644223,0.19439419
id16833,0.6775669,0.13810304,0.18433006
id25681,0.1877847,0.6175913,0.19462396
id21263,0.12444355,0.61348206,0.26207444
id02323,0.17978683,0.6263345,0.1938787
id16481,0.76522994,0.074084625,0.16068542
id05781,0.39280936,0.27904817,0.3281425
id14416,0.4629166,0.25695035,0.28013313
id20650,0.3150866,0.48893854,0.1959749
id04357,0.44287062,0.28912708,0.26800233
id16663,0.40917334,0.25850052,0.33232617
id18312,0.4629166,0.25695035,0.28013313
id24780,0.17007396,0.12902066,0.7009054
id17348,0.47684902,0.20098299,0.322168
id22993,0.6776248,0.14441921,0.17795599
id04847,0.48949507,0.12348653,0.3870184
id27880,0.10422585,0.78230864,0.11346549
id21160,0.28887975,0.35359868,0.35752153
id03354,0.33955783,0.4937483,0.16669385
id11002,0.057101194,0.0347875,0.9081113
id02425,0.26736927,0.14840823,0.5842225
id14067,0.4629166,0.25695035,0.28013313
id05886,0.16032273,0.06667474,0.7730025
id09256,0.61331785,0.18499567,0.20168646
id11511,0.48811564,0.11596824,0.39591616
id09029,0.20031884,0.6771383,0.122542776
id22563,0.4839075,0.2469079,0.2691846
id27838,0.43763945,0.24291979,0.3194408
id23184,0.5134525,0.23741595,0.24913153
id15335,0.5782245,0.19669165,0.22508389
id08607,0.6173255,0.18307835,0.19959617
id26516,0.61779255,0.17839219,0.20381525
id12417,0.37472138,0.37770122,0.24757735
id21758,0.43044072,0.41631195,0.15324728
id00729,0.4629166,0.25695035,0.28013313
id25504,0.3427918,0.41659617,0.240612
id00360,0.3371848,0.25865805,0.40415713
id05913,0.44043186,0.25720286,0.3023653
id00089,0.5657948,0.18018277,0.2540224
id03511,0.63014966,0.15620098,0.2136494
id00449,0.200954,0.16513929,0.6339067
id14504,0.45734677,0.26589063,0.27676255
id19106,0.5949692,0.19962381,0.205407
id19236,0.62729526,0.17187034,0.20083442
id12743,0.7214787,0.15286799,0.12565336
id04662,0.41683337,0.23137099,0.3517956
id15139,0.30623415,0.17469423,0.5190716
id07233,0.5766987,0.16329947,0.26000184
id19160,0.47954184,0.24899651,0.27146164
id06867,0.3492867,0.36054474,0.29016852
id04236,0.3678681,0.34583032,0.2863016
id07591,0.07999946,0.06345537,0.8565451
id25815,0.2848425,0.14703527,0.5681222
id10925,0.4629166,0.25695035,0.28013313
id27774,0.4024347,0.28588593,0.31167933
id16090,0.22629392,0.555469,0.21823709
id24875,0.30707878,0.16419199,0.5287292
id03456,0.4629166,0.25695035,0.28013313
id07559,0.56698865,0.20716038,0.22585095
id10513,0.2809701,0.34399676,0.37503308
id07094,0.505555,0.23655137,0.25789368
id04111,0.17429061,0.03638311,0.78932625
id23356,0.6321163,0.18339083,0.18449292
id04435,0.43536818,0.23154871,0.33308315
id23706,0.11009695,0.039569702,0.85033333
id04655,0.36631218,0.199329,0.43435884
id07661,0.42849478,0.23784387,0.33366132
id27176,0.3467484,0.20400527,0.4492463
id13560,0.21528214,0.33279413,0.45192373
id18020,0.31111595,0.21017516,0.47870886
id16701,0.4629166,0.25695035,0.28013313
id19252,0.3588971,0.2560281,0.38507482
id00910,0.44204494,0.25690478,0.30105025
id12102,0.44990978,0.2419049,0.3081853
id15820,0.4629166,0.25695035,0.28013313
id10698,0.52279204,0.2141198,0.26308814
id15530,0.4629166,0.25695035,0.28013313
id10740,0.45813802,0.27987802,0.26198393
id24917,0.28844506,0.17979763,0.53175735
id07985,0.3826677,0.46479505,0.15253729
id15897,0.44776583,0.28126952,0.27096465
id07960,0.3571043,0.3894648,0.25343087
id15529,0.6151893,0.17281689,0.21199386
id17855,0.4629166,0.25695035,0.28013313
id24727,0.7282901,0.15132102,0.12038888
id14835,0.56396425,0.20860732,0.22742842
id25557,0.22231692,0.18786368,0.5898194
id18605,0.429573,0.24974363,0.3206834
id27760,0.552393,0.18904036,0.25856662
id10042,0.4630466,0.21283643,0.32411698
id12074,0.5133186,0.2416126,0.24506886
id19511,0.44147867,0.23091617,0.3276052
id21924,0.2714382,0.54253525,0.18602651
id13095,0.24073946,0.18563187,0.57362866
id11873,0.034229446,0.017861132,0.9479094
id23651,0.3853078,0.3402031,0.27448907
id09931,0.5092616,0.17123058,0.31950778
id05155,0.47884983,0.22010027,0.30104992
id17668,0.85768914,0.102776565,0.039534338
id03470,0.486799,0.25932956,0.2538715
id02208,0.6224644,0.25992104,0.11761456
id07650,0.052671377,0.875105,0.07222356
id24472,0.4629166,0.25695035,0.28013313
id21211,0.3102875,0.4946231,0.19508944
id11030,0.6583696,0.14995706,0.19167332
id00943,0.3383072,0.4600364,0.20165645
id19156,0.3048824,0.39695287,0.29816473
id22886,0.3324155,0.19557264,0.47201192
id00992,0.07446944,0.83286804,0.09266254
id27547,0.70547897,0.15428497,0.14023606
id24073,0.50926054,0.23477855,0.2559609
id05452,0.6090227,0.18705057,0.20392676
id22492,0.2593577,0.47836012,0.26228222
id11981,0.4071958,0.39561203,0.19719215
id15552,0.031335052,0.9142985,0.054366525
id04471,0.47321466,0.25202355,0.2747618
id09231,0.4629166,0.25695035,0.28013313
id12493,0.5248068,0.22734094,0.24785227
id24967,0.3739621,0.28781793,0.33821994
id05865,0.4209418,0.21360523,0.36545295
id04811,0.501328,0.26122954,0.23744248
id19877,0.48703194,0.2684521,0.24451591
id04024,0.34585395,0.440489,0.21365707
id00395,0.4414911,0.24505772,0.31345123
id22728,0.38725713,0.32335827,0.28938463
id01268,0.4629166,0.25695035,0.28013313
id08896,0.5853459,0.19837792,0.21627612
id09971,0.4629166,0.25695035,0.28013313
id26606,0.566564,0.15045902,0.28297698
id27970,0.36813188,0.29003233,0.34183577
id25259,0.92569935,0.036746923,0.037553743
id13834,0.11282507,0.3602096,0.5269653
id19513,0.23859479,0.18239775,0.57900745
id16082,0.32624137,0.45283613,0.22092256
id22180,0.14923982,0.12895933,0.72180086
id20498,0.47048035,0.24480933,0.2847103
id27595,0.18058525,0.10023715,0.71917754
id08267,0.5034145,0.20537847,0.29120702
id12823,0.55729496,0.21179804,0.23090702
id18842,0.46070895,0.28111625,0.2581748
id17534,0.40582675,0.36341688,0.23075634
id05777,0.8026135,0.10992876,0.08745777
id21689,0.5175155,0.3704304,0.112054154
id18114,0.63426477,0.27325937,0.09247586
id17707,0.29517743,0.19367665,0.51114595
id22956,0.22933325,0.5487241,0.22194266
id27834,0.14963068,0.14372674,0.7066426
id11377,0.41516095,0.24191307,0.34292597
id08333,0.4787417,0.2493793,0.271879
id07445,0.52761,0.19680001,0.27559
id22703,0.4998191,0.36394453,0.13623641
id09468,0.4483226,0.28037584,0.2713016
id19397,0.3367878,0.17031318,0.49289903
id07977,0.60477084,0.21001463,0.18521456
id14555,0.46004382,0.21205786,0.32789832
id02489,0.34587666,0.20842122,0.44570214
id10445,0.4629166,0.25695035,0.28013313
id02058,0.41551748,0.27663997,0.30784258
id23101,0.4629166,0.25695035,0.28013313
id18072,0.4629166,0.25695035,0.28013313
id21085,0.19234402,0.07665644,0.7309995
id16584,0.50336415,0.1983241,0.2983118
id23136,0.28485936,0.18046916,0.53467155
id17745,0.26166052,0.2583274,0.48001206
id27391,0.4629166,0.25695035,0.28013313
id17240,0.50929147,0.3239215,0.16678701
id11708,0.4335608,0.24234636,0.32409286
id08712,0.3704469,0.45192945,0.17762363
id23809,0.34690386,0.19255537,0.4605408
id07274,0.47461212,0.25551963,0.26986825
id15625,0.3847941,0.34578875,0.26941714
id22815,0.5380026,0.3521814,0.10981597
id23200,0.68842417,0.13349278,0.17808303
id04369,0.2915191,0.36386183,0.3446191
id04659,0.3618605,0.24286827,0.3952712
id05051,0.08300774,0.06324789,0.8537444
id07815,0.34030372,0.4120639,0.2476324
id27535,0.7491966,0.14376712,0.107036315
id11916,0.33462647,0.31372717,0.35164633
id07097,0.3946751,0.3804763,0.22484858
id24599,0.5873319,0.22049476,0.19217335
id03434,0.2644963,0.32920247,0.40630123
id01685,0.4629166,0.25695035,0.28013313
id23165,0.4630035,0.26734212,0.26965445
id08601,0.41341537,0.38269255,0.20389208
id19593,0.7768899,0.106739834,0.11637021
id04582,0.31416544,0.10718196,0.5786526
id25659,0.32811987,0.41190252,0.2599776
id08590,0.43455622,0.103142776,0.46230102
id21959,0.40338507,0.3525072,0.24410772
id21373,0.5771338,0.2023068,0.22055945
id12581,0.4969027,0.1920931,0.3110042
id05240,0.566853,0.27088124,0.1622658
id25188,0.024600048,0.24622625,0.72917366
id15719,0.28094885,0.45767954,0.26137158
id17546,0.4629166,0.25695035,0.28013313
id18546,0.48314723,0.27366844,0.2431843
id16043,0.21110922,0.3862686,0.40262213
id05236,0.7499483,0.13404866,0.11600297
id01665,0.3452695,0.45741162,0.1973189
id12811,0.42459294,0.23567809,0.33972892
id11468,0.11327397,0.07479659,0.8119294
id20311,0.4629166,0.25695035,0.28013313
id04045,0.31443343,0.1927681,0.49279848
id02671,0.4139686,0.3257862,0.26024514
id19889,0.38538146,0.42402095,0.1905976
id10371,0.5132711,0.24308424,0.24364464
id13583,0.45397606,0.26122764,0.28479627
id11070,0.393813,0.42342934,0.18275757
id13087,0.36573997,0.4221484,0.2121116
id21670,0.4629166,0.25695035,0.28013313
id16432,0.440104,0.27273527,0.28716072
id13899,0.49320695,0.24245885,0.26433414
id02925,0.31561273,0.46381304,0.22057424
id27528,0.40807822,0.37561125,0.21631052
id15950,0.7182696,0.13478488,0.14694554
id07604,0.6235362,0.116387196,0.26007658
id12682,0.73329103,0.08535947,0.18134949
id16688,0.35509068,0.16555254,0.4793568
id24150,0.18913268,0.6336805,0.17718679
id04599,0.30150342,0.16735499,0.53114164
id05609,0.06468055,0.8034993,0.1318202
id27242,0.63754076,0.2166434,0.14581585
id03464,0.34996644,0.34616426,0.3038693
id20129,0.010149702,0.010685284,0.9791651
id07890,0.34398228,0.57750887,0.07850885
id24082,0.56842047,0.2226558,0.20892368
id18550,0.0380591,0.038447853,0.923493
id13345,0.45159876,0.25066817,0.29773307
id21162,0.4552475,0.29106653,0.253686
id05896,0.42745396,0.23726615,0.33527994
id00549,0.26613638,0.1477239,0.58613974
id19986,0.43880504,0.26848572,0.29270926
id12287,0.32128555,0.22200114,0.4567133
id21149,0.42935947,0.23832384,0.33231667
id15937,0.25118896,0.49122718,0.25758386
id18043,0.4629166,0.25695035,0.28013313
id19288,0.4478113,0.34653544,0.20565322
id16304,0.44507924,0.26548406,0.28943676
id03605,0.7182696,0.13478488,0.14694554
id00126,0.45531362,0.20640483,0.3382815
id11734,0.5181372,0.29965112,0.18221167
id20670,0.37814942,0.3498707,0.27197984
id02266,0.22877379,0.1541831,0.61704314
id06651,0.18770221,0.37852395,0.43377388
id12969,0.709844,0.16831668,0.121839285
id15664,0.45342356,0.26149198,0.2850845
id09699,0.43184304,0.3233683,0.24478869
id07426,0.37817344,0.2495096,0.37231696
id12040,0.38026655,0.38395548,0.23577794
id22961,0.4629166,0.25695035,0.28013313
id23971,0.32377645,0.45005125,0.22617224
id21433,0.71380776,0.14005722,0.14613502
id12028,0.43880504,0.26848572,0.29270926
id15673,0.37485513,0.29005912,0.33508572
id18681,0.23907107,0.15916686,0.60176206
id21339,0.2784253,0.40253174,0.31904292
id23755,0.30371928,0.5193938,0.17688693
id10369,0.1712931,0.15455012,0.6741568
id03917,0.54857904,0.12438615,0.3270349
id17078,0.2342694,0.25907528,0.50665534
id10873,0.48341334,0.24308936,0.2734973
id21158,0.4730086,0.09516144,0.43183
id16491,0.7182696,0.13478488,0.14694554
id23930,0.28167027,0.47846708,0.23986268
id16048,0.23839687,0.611714,0.1498891
id10070,0.8343777,0.04069557,0.12492671
id24962,0.55579555,0.21251535,0.23168905
id27787,0.505815,0.24660213,0.24758284
id16840,0.35922512,0.43548042,0.20529443
id01994,0.75589406,0.15630245,0.08780342
id10756,0.11077226,0.58963054,0.29959723
id16697,0.11640763,0.75495875,0.12863359
id19603,0.16029675,0.65054166,0.18916157
id03903,0.74419343,0.14800224,0.10780433
id20992,0.32159927,0.25600442,0.42239624
id15687,0.316473,0.34482753,0.33869943
id19769,0.27125254,0.47753397,0.25121352
id06048,0.44035012,0.29317284,0.26647705
id25098,0.054133303,0.8773877,0.06847897
id16091,0.4629166,0.25695035,0.28013313
id27192,0.4419888,0.22271273,0.33529848
id05897,0.4460915,0.27806404,0.27584445
id00828,0.49981284,0.22710137,0.27308574
id20605,0.45342356,0.26149198,0.2850845
id05872,0.14959516,0.40433815,0.44606674
id00761,0.64442545,0.24638875,0.10918581
id19573,0.4629166,0.25695035,0.28013313
id03081,0.1581937,0.08780831,0.753998
id04887,0.41612568,0.20381519,0.38005915
id17700,0.50436217,0.09845388,0.39718392
id03250,0.5101555,0.3041384,0.1857061
id21027,0.24430971,0.6285912,0.12709917
id19567,0.26153758,0.63990813,0.09855433
id05661,0.679326,0.16848311,0.1521909
id27405,0.4629166,0.25695035,0.28013313
id01546,0.37704167,0.34496698,0.27799135
id02288,0.11694945,0.79993683,0.08311374
id11057,0.41861227,0.213537,0.36785072
id09191,0.24077103,0.563515,0.19571398
id19074,0.30717516,0.26041716,0.43240774
id25012,0.47461212,0.25551963,0.26986825
id24857,0.18748233,0.70363504,0.10888263
id07557,0.2830488,0.36548752,0.35146368
id23072,0.6049626,0.2435276,0.15150978
id20317,0.45342356,0.26149198,0.2850845
id16642,0.44811133,0.24873239,0.30315623
id04211,0.4629166,0.25695035,0.28013313
id22871,0.09597169,0.82457113,0.07945713
id16178,0.026300086,0.013011813,0.96068805
id25172,0.45841587,0.26417464,0.27740952
id15654,0.46882433,0.24746756,0.28370816
id26067,0.65028566,0.16730963,0.18240477
id11955,0.19748056,0.39759237,0.40492705
id24939,0.13233994,0.08810826,0.7795518
id07378,0.5972445,0.19268543,0.21007003
id22455,0.1602888,0.6396425,0.20006871
id12850,0.3143896,0.18822354,0.4973869
id12403,0.6385643,0.16747417,0.19396156
id11593,0.30907166,0.25813854,0.4327898
id27776,0.5040655,0.23726392,0.25867054
id14497,0.37846103,0.08998476,0.5315542
id24628,0.37080333,0.2931045,0.33609217
id11283,0.26196063,0.18795016,0.5500892
id00459,0.545815,0.1993624,0.25482264
id11310,0.34157363,0.45172366,0.20670263
id05177,0.11189852,0.68735677,0.20074466
id22598,0.11539827,0.7862606,0.09834112
id05214,0.27616054,0.43138596,0.29245347
id22797,0.4629166,0.25695035,0.28013313
id15832,0.1252208,0.6413775,0.23340169
id00479,0.523983,0.27419415,0.20182288
id05840,0.33451614,0.31617555,0.3493083
id27489,0.18610527,0.17786808,0.6360266
id03281,0.050287712,0.8653198,0.084392525
id27046,0.5982498,0.19220449,0.2095457
id09213,0.034439735,0.016642055,0.9489182
id18775,0.4629166,0.25695035,0.28013313
id09731,0.40637633,0.325132,0.2684917
id25031,0.4629166,0.25695035,0.28013313
id11945,0.40149787,0.21973003,0.37877208
id20286,0.6094194,0.18686076,0.20371982
id27960,0.18252441,0.094915695,0.72255987
id13206,0.32284376,0.1725842,0.50457203
id09964,0.42738372,0.24187064,0.33074564
id16811,0.4483226,0.28037584,0.2713016
id08948,0.41911006,0.2953452,0.28554475
id17636,0.16994725,0.23343179,0.596621
id14046,0.47297505,0.19923402,0.3277909
id22873,0.43785965,0.16195928,0.40018108
id09962,0.025267866,0.047001228,0.9277309
id26474,0.33307245,0.2516749,0.41525272
id11898,0.42170924,0.32309422,0.25519654
id25477,0.7144819,0.12766437,0.15785375
id25457,0.4162728,0.14737082,0.4363564
id26675,0.41462308,0.23014414,0.35523275
id04422,0.17745796,0.43902585,0.38351625
id04237,0.51173204,0.2557794,0.23248859
id07049,0.30535513,0.36447227,0.33017263
id18211,0.3824973,0.32244223,0.2950605
id16033,0.19852473,0.3885136,0.41296172
id16680,0.5226927,0.2185064,0.2588009
id08977,0.4645676,0.22040191,0.31503054
id18494,0.111340515,0.7005951,0.18806438
id07714,0.055807453,0.043701682,0.9004908
id01243,0.52666104,0.24641454,0.2269244
id18562,0.23769929,0.627143,0.1351577
id03147,0.18800043,0.17911676,0.6328828
id24138,0.22440769,0.4268817,0.34871066
id21062,0.4629166,0.25695035,0.28013313
id25053,0.30549818,0.25297508,0.44152668
id14390,0.26222605,0.18521781,0.55255616
id10122,0.4629166,0.25695035,0.28013313
id13160,0.68438476,0.15697534,0.15863992
id00780,0.09080911,0.84432244,0.06486844
id20996,0.47344312,0.22615846,0.30039844
id16008,0.4629166,0.25695035,0.28013313
id10522,0.17530416,0.6882615,0.13643439
id18498,0.39682397,0.23166992,0.3715061
id09341,0.37679318,0.38885224,0.23435463
id22456,0.4865107,0.2863174,0.22717196
id07592,0.40193197,0.3548396,0.24322838
id25634,0.653402,0.1658187,0.18077932
id15011,0.22028448,0.6464108,0.13330473
id14245,0.513292,0.2328498,0.25385815
id21107,0.37862444,0.24893183,0.37244368
id01881,0.32277936,0.27031338,0.40690726
id12772,0.3722334,0.23695843,0.39080817
id17589,0.7055185,0.09080527,0.20367618
id24421,0.04357191,0.056943145,0.89948493
id22088,0.353089,0.40021977,0.24669117
id21687,0.37778553,0.2418895,0.38032493
id17810,0.15108202,0.062982306,0.78593564
id25153,0.04245913,0.8988834,0.05865746
id18083,0.4762619,0.2377943,0.28594378
id00655,0.33678076,0.15479913,0.50842017
id13195,0.40163863,0.20990148,0.3884599
id23708,0.041350465,0.84911823,0.10953128
id17977,0.66559297,0.17517927,0.15922777
id10501,0.48913485,0.35926867,0.15159646
id08697,0.33483714,0.34113833,0.32402453
id09269,0.10109137,0.8073639,0.09154466
id21153,0.6450109,0.15801775,0.19697133
id06257,0.4629166,0.25695035,0.28013313
id08366,0.44292024,0.2601949,0.2968848
id00263,0.47884983,0.22010027,0.30104992
id14445,0.40755454,0.26642862,0.32601684
id18864,0.40056986,0.22234362,0.37708655
id18427,0.4629166,0.25695035,0.28013313
id24348,0.46566585,0.24274834,0.29158577
id17329,0.5346356,0.22263865,0.24272572
id07519,0.28592682,0.47497755,0.23909561
id17995,0.10588383,0.11458777,0.7795284
id25329,0.45683828,0.26670688,0.27645484
id14513,0.6141644,0.18818787,0.19764769
id10203,0.32262352,0.4033142,0.27406225
id25887,0.46634987,0.25530776,0.2783423
id08186,0.5944015,0.17767629,0.2279222
id20535,0.29733744,0.49869847,0.2039641
id06411,0.18369643,0.6068249,0.2094787
id11984,0.69814664,0.14441207,0.15744132
id16389,0.121232115,0.67593133,0.20283656
id23333,0.6084217,0.18733807,0.20424022
id19447,0.3864043,0.28748137,0.32611436
id01461,0.6037371,0.19496106,0.2013018
id25601,0.30310822,0.5689153,0.1279765
id04803,0.38235617,0.38626173,0.23138212
id19029,0.24701926,0.3920235,0.3609572
id11507,0.639519,0.19245711,0.16802393
id13246,0.53178006,0.2240048,0.24421513
id26927,0.26254192,0.24681388,0.49064416
id12423,0.7092568,0.16617917,0.12456404
id09601,0.200692,0.49799854,0.30130953
id23100,0.49833485,0.25231427,0.24935097
id21939,0.7185465,0.13160717,0.1498463
id16139,0.19820441,0.06567493,0.73612064
id27334,0.83503294,0.090323016,0.0746441
id22326,0.015913807,0.005900785,0.9781854
id18527,0.022460092,0.016583066,0.9609568
id05072,0.27954718,0.16424233,0.55621046
id21820,0.169556,0.67158496,0.15885901
id13960,0.39732152,0.32971677,0.27296174
id03958,0.63315266,0.22281677,0.14403054
id10849,0.34363303,0.41084287,0.24552412
id06252,0.5255641,0.21330786,0.2611281
id26045,0.500081,0.23045374,0.26946527
id04849,0.24726705,0.41647735,0.3362556
id05215,0.24252585,0.61071014,0.14676404
id22830,0.37363064,0.23121145,0.39515787
id21325,0.26123327,0.40031362,0.33845308
id09287,0.42813542,0.25532237,0.31654215
id24354,0.3960488,0.3263085,0.2776427
id06784,0.5986264,0.2709716,0.13040207
id03848,0.40733966,0.31139758,0.2812628
id01410,0.42268574,0.27619746,0.30111676
id00874,0.3582813,0.1988706,0.4428481
id00784,0.44531116,0.2629454,0.29174337
id19909,0.34837818,0.44080138,0.2108204
id18906,0.1539501,0.6117559,0.23429401
id18748,0.12575632,0.11278465,0.76145905
id04654,0.4406995,0.29261202,0.26668847
id07608,0.4629166,0.25695035,0.28013313
id10845,0.45342356,0.26149198,0.2850845
id10718,0.17427585,0.096735,0.7289892
id19100,0.3465693,0.50961775,0.14381292
id10416,0.56944,0.12661688,0.30394313
id02535,0.13433401,0.7398069,0.12585913
id23920,0.50970954,0.15831576,0.33197471
id16226,0.6522214,0.16638353,0.1813951
id09196,0.15653351,0.7112298,0.13223667
id03368,0.4629166,0.25695035,0.28013313
id27373,0.44990978,0.2419049,0.3081853
id11497,0.4629166,0.25695035,0.28013313
id07640,0.6196525,0.1657002,0.21464732
id22416,0.098700754,0.8917434,0.009555807
id20303,0.24538128,0.6163121,0.13830662
id13811,0.45159876,0.25066817,0.29773307
id04365,0.11781188,0.6424522,0.2397359
id00199,0.24859716,0.21775538,0.5336475
id24884,0.7510863,0.05390983,0.19500387
id06763,0.23198739,0.5421882,0.2258244
id18275,0.45342356,0.26149198,0.2850845
id20971,0.307778,0.5059707,0.18625128
id01581,0.023378493,0.02413638,0.95248514
id24805,0.46899733,0.25249675,0.27850598
id07950,0.5669419,0.2921381,0.14092
id26346,0.09596292,0.200385,0.7036521
id24046,0.29799008,0.31203696,0.38997293
id05548,0.22341686,0.72617936,0.05040383
id17433,0.42039734,0.16020457,0.41939807
id18712,0.4629166,0.25695035,0.28013313
id21128,0.32533288,0.16928345,0.5053837
id02906,0.40733966,0.31139758,0.2812628
id22201,0.3971171,0.49602968,0.10685317
id08614,0.13195372,0.7225133,0.14553297
id22484,0.30364415,0.49769196,0.19866394
id16291,0.4405981,0.2927748,0.26662713
id26869,0.43079633,0.3146009,0.25460273
id18062,0.37757728,0.36324552,0.25917718
id27078,0.52641505,0.21566507,0.25791985
id02756,0.26394212,0.224832,0.5112259
id03454,0.31343025,0.20444526,0.48212454
id02195,0.24199064,0.14407252,0.61393684
id27418,0.41264325,0.27639148,0.3109652
id02733,0.5972445,0.19268543,0.21007003
id15677,0.6995626,0.13127448,0.1691629
id08204,0.3020193,0.470381,0.22759974
id11529,0.55214095,0.21426377,0.23359524
id14000,0.3518029,0.1757118,0.47248536
id11866,0.48657435,0.229485,0.28394067
id14084,0.17824906,0.6436123,0.17813861
id17826,0.40508607,0.22485043,0.37006354
id07289,0.3633238,0.20896184,0.42771432
id05102,0.48788643,0.20717642,0.3049372
id14779,0.4629166,0.25695035,0.28013313
id19144,0.2437673,0.58738655,0.16884612
id12372,0.47625333,0.2505698,0.27317685
id05673,0.10394527,0.73465353,0.16140124
id07343,0.19390751,0.107631914,0.6984606
id10390,0.2895004,0.43139154,0.27910802
id27323,0.24543358,0.12544371,0.62912273
id26483,0.48479742,0.30608475,0.2091178
id07690,0.4629166,0.25695035,0.28013313
id22766,0.5358511,0.22708635,0.23706257
id10289,0.70592403,0.14069125,0.15338477
id22243,0.48904407,0.19759782,0.31335816
id24509,0.42774612,0.30391258,0.26834124
id02407,0.22312002,0.55466485,0.22221516
id08746,0.09971657,0.062095426,0.838188
id12854,0.25671965,0.36160952,0.38167083
id25598,0.2780242,0.27623174,0.4457441
id16973,0.462153,0.26652628,0.27132073
id20066,0.66689503,0.08872233,0.2443826
id25966,0.055576332,0.7742855,0.17013824
id21599,0.066862546,0.1836196,0.7495178
id17112,0.47591406,0.2507321,0.27335382
id01775,0.11497713,0.6077865,0.27723637
id08484,0.053776607,0.04265547,0.9035679
id12094,0.0962415,0.69092995,0.21282856
id25422,0.335423,0.19734208,0.46723494
id25063,0.40285122,0.3201979,0.2769509
id25508,0.465147,0.21380186,0.3210511
id01575,0.47750068,0.2335406,0.28895864
id24368,0.30657545,0.4190596,0.27436495
id16823,0.2972395,0.2999217,0.40283877
id22747,0.30088606,0.4267859,0.272328
id19321,0.1581937,0.08780831,0.753998
id08220,0.22119288,0.5233677,0.25543937
id12296,0.4629166,0.25695035,0.28013313
id11186,0.80674076,0.084946625,0.10831265
id10551,0.4323965,0.291135,0.2764685
id20839,0.3824973,0.32244223,0.2950605
