id,EAP,HPL,MWS
id27910,0.10201341,0.04340227,0.8545843
id16918,0.23000868,0.60197073,0.16802059
id10236,0.07203662,0.011806173,0.9161572
id22481,0.5387334,0.20227936,0.25898725
id25843,0.33269975,0.5589129,0.10838739
id24660,0.9664265,0.013779208,0.019794267
id09637,0.40785652,0.5720512,0.020092307
id19022,0.43493494,0.12933995,0.43572512
id16809,0.6347687,0.052779,0.31245226
id13162,0.4060406,0.0544821,0.5394772
id05384,0.12081981,0.84733784,0.031842377
id15361,0.05356385,0.006434112,0.940002
id03967,0.030869132,0.9364029,0.032727998
id03839,0.11723553,0.8619966,0.020767858
id19644,0.72683054,0.15912573,0.11404373
id14817,0.22412582,0.17935063,0.5965236
id04190,0.51583624,0.085406765,0.398757
id19018,0.065083005,0.5149619,0.4199551
id23557,0.08349493,0.90120023,0.015304806
id25241,0.08570049,0.023110623,0.8911889
id01223,0.2289363,0.1911669,0.5798968
id07529,0.48305818,0.33262974,0.18431212
id13517,0.6113851,0.16610408,0.22251081
id11759,0.5117747,0.038322918,0.44990236
id13741,0.60841477,0.1377724,0.25381288
id03305,0.25879282,0.05674518,0.6844621
id16474,0.045192365,0.9450975,0.0097101545
id04156,0.5341121,0.018483879,0.44740403
id23223,0.63366354,0.15614471,0.21019176
id25193,0.5035962,0.33559185,0.16081198
id02100,0.9134593,0.0067175543,0.07982315
id20032,0.16850708,0.6582194,0.1732735
id22179,0.473656,0.09507976,0.43126425
id15359,0.7358152,0.015965503,0.24821925
id02571,0.09617049,0.87820953,0.025620002
id21450,0.59937644,0.040826455,0.3597971
id17293,0.89950037,0.03206203,0.068437636
id13056,0.74562764,0.07793884,0.17643347
id16833,0.32658902,0.49832395,0.17508708
id25681,0.21111576,0.6537283,0.13515593
id21263,0.5122595,0.26673904,0.22100149
id02323,0.5460981,0.39766788,0.056233954
id16481,0.15505968,0.0830792,0.76186115
id05781,0.34626672,0.16017969,0.49355355
id14416,0.7451547,0.1900651,0.06478021
id20650,0.251674,0.60181284,0.14651316
id04357,0.84229964,0.06584286,0.091857485
id16663,0.21374522,0.24123624,0.54501855
id18312,0.8398769,0.05538603,0.10473706
id24780,0.019629283,0.06507209,0.9152987
id17348,0.15737651,0.009731299,0.83289224
id22993,0.3195648,0.051864617,0.6285706
id04847,0.14424086,0.021674203,0.8340849
id27880,0.13926466,0.7490887,0.11164657
id21160,0.08348738,0.24436842,0.67214423
id03354,0.8303096,0.0703731,0.0993173
id11002,0.090336315,0.10865,0.8010137
id02425,0.25581145,0.12427048,0.61991805
id14067,0.8424507,0.042546853,0.11500248
id05886,0.079542756,0.0810789,0.83937836
id09256,0.39164838,0.03198576,0.5763659
id11511,0.5879764,0.09800633,0.31401727
id09029,0.4672862,0.17033492,0.36237884
id22563,0.5005904,0.09805146,0.40135816
id27838,0.734844,0.042126425,0.2230296
id23184,0.4666695,0.27414283,0.25918773
id15335,0.24450165,0.3734391,0.38205922
id08607,0.9587691,0.021175697,0.020055229
id26516,0.7058918,0.049703393,0.24440482
id12417,0.37223014,0.5641347,0.063635185
id21758,0.8160409,0.18063718,0.003321928
id00729,0.3111162,0.66692024,0.021963544
id25504,0.32472485,0.58414036,0.09113485
id00360,0.24619794,0.3073394,0.44646263
id05913,0.44812292,0.5092495,0.042627603
id00089,0.8324967,0.11311707,0.05438621
id03511,0.6205428,0.25818297,0.12127423
id00449,0.058699198,0.041693132,0.8996077
id14504,0.4533777,0.44765648,0.09896582
id19106,0.3428269,0.16714418,0.49002892
id19236,0.13036643,0.84379065,0.025842896
id12743,0.3718877,0.15686823,0.471244
id04662,0.27398252,0.1434753,0.5825421
id15139,0.26649618,0.036298085,0.6972057
id07233,0.50832593,0.3563841,0.13529
id19160,0.8005892,0.16514255,0.03426823
id06867,0.109073125,0.83786994,0.053056903
id04236,0.094471715,0.86936253,0.03616569
id07591,0.37896284,0.21464022,0.40639696
id25815,0.19939743,0.021540293,0.77906233
id10925,0.36082155,0.041626252,0.5975522
id27774,0.709441,0.2589882,0.03157076
id16090,0.18140665,0.7932671,0.02532631
id24875,0.18062595,0.62828964,0.19108438
id03456,0.44366178,0.23531246,0.3210258
id07559,0.8844453,0.105396435,0.010158261
id10513,0.102086455,0.88746244,0.0104511
id07094,0.70177186,0.26543608,0.03279208
id04111,0.41964054,0.017514523,0.56284493
id23356,0.46171093,0.34416002,0.1941291
id04435,0.08361457,0.01952056,0.89686483
id23706,0.008564253,0.0037934394,0.9876423
id04655,0.3022807,0.20389234,0.49382696
id07661,0.14426059,0.4852152,0.3705242
id27176,0.39338574,0.21532592,0.39128837
id13560,0.30227277,0.3049348,0.3927924
id18020,0.32711545,0.061322503,0.611562
id16701,0.5758836,0.21078998,0.2133264
id19252,0.8139247,0.07584174,0.1102336
id00910,0.5966972,0.3521358,0.05116702
id12102,0.84624386,0.056106318,0.097649865
id15820,0.63353753,0.23317342,0.13328908
id10698,0.58154196,0.07008927,0.34836873
id15530,0.2552736,0.40387982,0.3408466
id10740,0.7686972,0.16904645,0.062256396
id24917,0.099579975,0.023254208,0.87716585
id07985,0.39045826,0.5318255,0.07771626
id15897,0.22831652,0.3752992,0.3963843
id07960,0.6153747,0.18809725,0.19652806
id15529,0.7357786,0.21823893,0.045982383
id17855,0.660317,0.13347176,0.20621122
id24727,0.9854092,0.009028301,0.0055625727
id14835,0.6058765,0.07249114,0.32163236
id25557,0.41068396,0.1370579,0.4522581
id18605,0.15681612,0.10134595,0.741838
id27760,0.8703039,0.0912964,0.038399726
id10042,0.21373832,0.2885402,0.4977215
id12074,0.23290087,0.5822694,0.18482977
id19511,0.5034538,0.1318267,0.3647195
id21924,0.43109325,0.5217248,0.047181938
id13095,0.13449903,0.08504018,0.7804608
id11873,0.0479505,0.003105497,0.948944
id23651,0.49168763,0.4268079,0.08150448
id09931,0.5739554,0.29378152,0.1322631
id05155,0.51335084,0.2166545,0.26999468
id17668,0.5568743,0.40109852,0.042027216
id03470,0.71161294,0.11837447,0.1700126
id02208,0.648457,0.25833488,0.09320812
id07650,0.082234725,0.6821461,0.23561917
id24472,0.89598227,0.062031247,0.041986514
id21211,0.30549818,0.27898794,0.41551393
id11030,0.85360503,0.090970114,0.05542482
id00943,0.27668816,0.45168173,0.2716301
id19156,0.32169977,0.2434498,0.43485042
id22886,0.05440951,0.008523527,0.9370669
id00992,0.085770585,0.8683831,0.04584628
id27547,0.4926565,0.42366296,0.083680496
id24073,0.89998615,0.055250455,0.044763412
id05452,0.5487629,0.08734356,0.36389354
id22492,0.08406007,0.77168065,0.14425924
id11981,0.7643972,0.19565772,0.039945096
id15552,0.081089415,0.83935946,0.07955111
id04471,0.09099309,0.03261241,0.8763945
id09231,0.2766884,0.36178365,0.36152795
id12493,0.5143493,0.18215165,0.3034991
id24967,0.20386207,0.5218941,0.27424386
id05865,0.26071522,0.44357255,0.29571223
id04811,0.92528033,0.03466386,0.04005584
id19877,0.2902068,0.01354944,0.69624376
id04024,0.08395521,0.78135514,0.13468961
id00395,0.5778072,0.045783214,0.37640962
id22728,0.05926643,0.90406823,0.036665343
id01268,0.27922103,0.65341854,0.0673604
id08896,0.32423356,0.24723096,0.4285355
id09971,0.81928,0.018090192,0.1626298
id26606,0.13483824,0.027372926,0.8377888
id27970,0.5089025,0.07248024,0.41861728
id25259,0.90031743,0.009469279,0.090213284
id13834,0.2358656,0.5328973,0.23123716
id19513,0.22462264,0.19228464,0.58309275
id16082,0.50935787,0.38904098,0.10160116
id22180,0.15216969,0.20845522,0.63937515
id20498,0.83517295,0.061979547,0.10284756
id27595,0.129969,0.01685316,0.8531779
id08267,0.6815401,0.04016761,0.27829227
id12823,0.8989783,0.021322595,0.07969917
id18842,0.17041063,0.5430467,0.28654265
id17534,0.65293664,0.2750898,0.07197357
id05777,0.9675515,0.014501616,0.017946787
id21689,0.16299951,0.7677488,0.06925175
id18114,0.66086316,0.14929713,0.1898397
id17707,0.45164138,0.12518452,0.42317414
id22956,0.19637252,0.7536295,0.049998004
id27834,0.16980386,0.03742504,0.79277116
id11377,0.2990773,0.08631882,0.6146039
id08333,0.6212908,0.32717112,0.05153814
id07445,0.46512324,0.41976193,0.11511486
id22703,0.23522979,0.5202914,0.24447879
id09468,0.28491706,0.5017125,0.21337047
id19397,0.19570075,0.13564576,0.6686534
id07977,0.48417997,0.5003255,0.015494532
id14555,0.13735935,0.015153885,0.8474868
id02489,0.16237472,0.0113525,0.8262728
id10445,0.83817685,0.1195305,0.042292677
id02058,0.51922005,0.17573911,0.30504084
id23101,0.7649632,0.05017794,0.18485881
id18072,0.46715397,0.1066804,0.4261656
id21085,0.30425084,0.061350156,0.63439894
id16584,0.23295054,0.028519906,0.73852956
id23136,0.12580062,0.14585227,0.7283471
id17745,0.049838804,0.18989739,0.7602638
id27391,0.96332157,0.015788583,0.020889811
id17240,0.29118752,0.67393076,0.034881704
id11708,0.83898205,0.09574965,0.06526836
id08712,0.26720548,0.6559074,0.076887116
id23809,0.31033516,0.3275475,0.3621173
id07274,0.94542134,0.01110214,0.043476585
id15625,0.10904119,0.51030844,0.38065034
id22815,0.76175267,0.17627181,0.061975542
id23200,0.74225205,0.16013189,0.09761607
id04369,0.19203421,0.5100273,0.2979385
id04659,0.19004266,0.18153282,0.6284245
id05051,0.23065285,0.3673657,0.40198144
id07815,0.048640985,0.84340566,0.10795339
id27535,0.30775648,0.6633032,0.028940314
id11916,0.2252315,0.2063587,0.5684098
id07097,0.36102143,0.49475992,0.14421867
id24599,0.95836884,0.010861139,0.030770011
id03434,0.31149867,0.051935285,0.63656604
id01685,0.19304611,0.73403996,0.0729139
id23165,0.6416588,0.27231985,0.08602135
id08601,0.20442188,0.7797112,0.015866889
id19593,0.91317856,0.01935386,0.067467615
id04582,0.35113668,0.11132274,0.5375406
id25659,0.0661203,0.70607275,0.227807
id08590,0.16147855,0.012114414,0.8264071
id21959,0.3097034,0.6251941,0.06510251
id21373,0.7121786,0.24401772,0.043803636
id12581,0.80304945,0.063061595,0.13388896
id05240,0.39985442,0.34519106,0.25495455
id25188,0.1325634,0.058342427,0.80909413
id15719,0.33180785,0.43986923,0.22832288
id17546,0.47600082,0.37330458,0.1506946
id18546,0.5433768,0.36522615,0.09139708
id16043,0.4205995,0.37153256,0.20786789
id05236,0.9502126,0.043112352,0.0066750427
id01665,0.7279775,0.225257,0.04676546
id12811,0.8873658,0.028421191,0.084213026
id11468,0.20877706,0.014038705,0.77718425
id20311,0.72593015,0.054081097,0.21998873
id04045,0.06196996,0.025758311,0.91227174
id02671,0.3126808,0.62073326,0.06658589
id19889,0.23047397,0.51824516,0.25128093
id10371,0.10643836,0.12025342,0.7733082
id13583,0.26385707,0.30485013,0.43129286
id11070,0.86703974,0.07522573,0.0577345
id13087,0.30647972,0.6390756,0.054444697
id21670,0.19544084,0.12062575,0.6839334
id16432,0.26425573,0.48973647,0.24600773
id13899,0.9082215,0.06580581,0.025972715
id02925,0.4565402,0.5202888,0.02317102
id27528,0.63883495,0.17914318,0.18202192
id15950,0.8694521,0.05384393,0.07670393
id07604,0.57955366,0.051213175,0.36923316
id12682,0.6833349,0.099798374,0.2168667
id16688,0.4521716,0.27205914,0.2757692
id24150,0.01605342,0.9719186,0.012027969
id04599,0.09434209,0.022500504,0.88315743
id05609,0.1357532,0.68901,0.17523679
id27242,0.3110804,0.0057336213,0.683186
id03464,0.28278607,0.27789965,0.4393142
id20129,0.091512725,0.035317134,0.8731702
id07890,0.15225445,0.7579572,0.089788385
id24082,0.6274497,0.13389644,0.23865385
id18550,0.023674224,0.009077908,0.96724784
id13345,0.255251,0.12947027,0.6152787
id21162,0.3744937,0.60470253,0.020803776
id05896,0.07842341,0.18261582,0.73896074
id00549,0.041086797,0.11831187,0.8406013
id19986,0.24209338,0.11544947,0.6424571
id12287,0.41769314,0.13928051,0.44302633
id21149,0.62874305,0.080027275,0.29122972
id15937,0.41648564,0.13513255,0.44838178
id18043,0.79536825,0.17523167,0.029400118
id19288,0.6068038,0.2372196,0.15597662
id16304,0.15427116,0.047105882,0.79862297
id03605,0.84921616,0.016220903,0.13456297
id00126,0.051276892,0.021175934,0.9275472
id11734,0.6926784,0.11625443,0.19106717
id20670,0.14590138,0.5133341,0.34076452
id02266,0.2823009,0.22555192,0.4921472
id06651,0.30761772,0.55597687,0.13640544
id12969,0.44243696,0.47543707,0.082125925
id15664,0.19722728,0.17924428,0.62352836
id09699,0.5034694,0.15391009,0.34262046
id07426,0.025484968,0.018789839,0.95572513
id12040,0.11117842,0.8550404,0.033781175
id22961,0.5509809,0.3404879,0.108531184
id23971,0.056012236,0.9280174,0.015970415
id21433,0.8537709,0.054076117,0.09215297
id12028,0.23075406,0.6098724,0.15937355
id15673,0.61909586,0.22958587,0.15131822
id18681,0.23859133,0.08989008,0.6715186
id21339,0.64235526,0.14308552,0.21455917
id23755,0.5157901,0.2268131,0.2573968
id10369,0.067398876,0.17951278,0.75308836
id03917,0.68840444,0.09980471,0.21179086
id17078,0.103978455,0.17914927,0.7168722
id10873,0.59545213,0.20540385,0.19914402
id21158,0.7744858,0.11049071,0.115023494
id16491,0.724109,0.020777324,0.2551137
id23930,0.04599764,0.91373736,0.040264953
id16048,0.09737531,0.8449942,0.057630505
id10070,0.9061848,0.012733365,0.08108182
id24962,0.56327856,0.07912624,0.35759524
id27787,0.3505727,0.19999912,0.4494282
id16840,0.35285673,0.5276804,0.11946289
id01994,0.6001079,0.3403525,0.059539605
id10756,0.19820458,0.031879164,0.76991624
id16697,0.15555917,0.32461452,0.5198263
id19603,0.13264368,0.59247905,0.27487728
id03903,0.92665744,0.04934954,0.023992997
id20992,0.18236686,0.06874624,0.7488869
id15687,0.22168705,0.47694272,0.30137026
id19769,0.30103207,0.4988142,0.2001537
id06048,0.49307534,0.44249755,0.0644271
id25098,0.06906031,0.8860922,0.04484749
id16091,0.3157224,0.65659374,0.027683873
id27192,0.4331941,0.07682262,0.48998323
id05897,0.5689316,0.2857836,0.14528485
id00828,0.60825396,0.31759834,0.07414769
id20605,0.2809579,0.3485763,0.3704658
id05872,0.1057157,0.58196986,0.31231445
id00761,0.5888308,0.13170514,0.27946404
id19573,0.6241604,0.12038329,0.25545627
id03081,0.28187057,0.44624078,0.27188867
id04887,0.6534933,0.060666367,0.28584033
id17700,0.022505457,0.039964758,0.9375298
id03250,0.42996383,0.51520663,0.054829538
id21027,0.11625625,0.8602182,0.023525568
id19567,0.14396672,0.8483013,0.007731981
id05661,0.42226505,0.26597875,0.3117562
id27405,0.7775198,0.07111931,0.1513608
id01546,0.03805093,0.8968189,0.06513015
id02288,0.0347892,0.90478253,0.060428288
id11057,0.21340626,0.09273662,0.69385713
id09191,0.16616814,0.7087624,0.12506942
id19074,0.18478456,0.13411257,0.6811029
id25012,0.7095546,0.21444438,0.07600103
id24857,0.12593454,0.77632844,0.09773695
id07557,0.11440583,0.65151197,0.23408222
id23072,0.7458322,0.21468201,0.03948577
id20317,0.43254864,0.52329063,0.04416071
id16642,0.32822126,0.027318891,0.64445984
id04211,0.41994274,0.4155575,0.16449971
id22871,0.08696308,0.8225998,0.09043706
id16178,0.015117883,0.0010014443,0.9838807
id25172,0.22657558,0.30479762,0.46862686
id15654,0.7485139,0.050225653,0.20126042
id26067,0.66717136,0.026403097,0.30642548
id11955,0.24133179,0.32030937,0.4383588
id24939,0.27114815,0.20752354,0.5213283
id07378,0.9286673,0.024848467,0.04648429
id22455,0.10810554,0.7074991,0.18439534
id12850,0.22352459,0.17368081,0.6027946
id12403,0.50242007,0.18325329,0.3143267
id11593,0.090237476,0.8540877,0.05567479
id27776,0.7586168,0.05055239,0.19083083
id14497,0.072162576,0.08844295,0.8393945
id24628,0.2112455,0.41285032,0.37590417
id11283,0.091203295,0.010646744,0.8981499
id00459,0.887658,0.06487442,0.04746753
id11310,0.10939983,0.80197185,0.088628285
id05177,0.0645718,0.9065015,0.028926745
id22598,0.22677071,0.7270356,0.046193693
id05214,0.24043427,0.2360989,0.5234668
id22797,0.5770655,0.13847461,0.2844599
id15832,0.39807966,0.03411766,0.56780267
id00479,0.33931994,0.5541218,0.106558256
id05840,0.15430821,0.7905575,0.05513432
id27489,0.24412623,0.44393277,0.31194097
id03281,0.07021683,0.8000663,0.12971684
id27046,0.744326,0.08599748,0.16967656
id09213,0.4424214,0.03751168,0.5200669
id18775,0.7621146,0.2100648,0.027820608
id09731,0.662303,0.32143888,0.016258208
id25031,0.7175963,0.06816339,0.21424033
id11945,0.076281235,0.6033734,0.3203454
id20286,0.8048606,0.17225385,0.022885526
id27960,0.4088725,0.026821436,0.564306
id13206,0.23043996,0.06271657,0.70684344
id09964,0.29480642,0.16800565,0.53718793
id16811,0.086702086,0.7987683,0.114529625
id08948,0.58463657,0.3266671,0.08869637
id17636,0.044461247,0.03645993,0.9190788
id14046,0.38755712,0.04421451,0.56822836
id22873,0.7777406,0.008971789,0.2132876
id09962,0.1312763,0.017399741,0.851324
id26474,0.76534134,0.0937701,0.14088853
id11898,0.12632546,0.5621755,0.31149903
id25477,0.7649407,0.02430038,0.21075894
id25457,0.11524917,0.043105785,0.84164506
id26675,0.22602794,0.011722679,0.7622494
id04422,0.386846,0.25923193,0.3539221
id04237,0.16599627,0.07131269,0.762691
id07049,0.35822466,0.5453014,0.09647394
id18211,0.3163742,0.6170404,0.06658541
id16033,0.36723492,0.26330456,0.3694605
id16680,0.75296164,0.12575468,0.12128364
id08977,0.25456792,0.35957614,0.3858559
id18494,0.059441093,0.93463176,0.0059271855
id07714,0.32814115,0.030006777,0.6418521
id01243,0.41120493,0.4268009,0.16199414
id18562,0.061123844,0.93556917,0.003306925
id03147,0.082641624,0.10876505,0.8085934
id24138,0.30833665,0.27067125,0.4209921
id21062,0.5262649,0.20391405,0.26982102
id25053,0.17899336,0.401452,0.4195546
id14390,0.35224584,0.13108055,0.51667356
id10122,0.33024082,0.32806534,0.34169388
id13160,0.4564101,0.3444737,0.1991162
id00780,0.33845758,0.6462912,0.015251186
id20996,0.36042187,0.023733268,0.6158449
id16008,0.59651583,0.28290212,0.12058202
id10522,0.35985494,0.3768003,0.26334476
id18498,0.32853281,0.051372617,0.6200946
id09341,0.079441525,0.85318893,0.067369536
id22456,0.24850874,0.34456834,0.40692297
id07592,0.42151406,0.43445486,0.14403105
id25634,0.7367617,0.20751153,0.055726744
id15011,0.40664247,0.55583215,0.03752538
id14245,0.71908325,0.18280338,0.09811337
id21107,0.07209783,0.020834608,0.90706754
id01881,0.47911713,0.1841699,0.33671296
id12772,0.4397636,0.1848055,0.3754309
id17589,0.8479878,0.13462369,0.017388513
id24421,0.038451742,0.01882734,0.94272095
id22088,0.1811327,0.05621287,0.7626545
id21687,0.6686274,0.09562825,0.23574437
id17810,0.025717862,0.0027114418,0.9715707
id25153,0.06645403,0.85642725,0.07711869
id18083,0.59598714,0.33895832,0.065054536
id00655,0.1775912,0.02877004,0.79363877
id13195,0.70780975,0.029199382,0.26299083
id23708,0.072211385,0.6777053,0.25008333
id17977,0.67536694,0.08782062,0.23681246
id10501,0.2374485,0.6833537,0.07919779
id08697,0.23254438,0.6893733,0.0780823
id09269,0.15867586,0.6590362,0.18228793
id21153,0.7180984,0.11729854,0.16460305
id06257,0.9190991,0.031714186,0.049186703
id08366,0.52049226,0.21957946,0.2599283
id00263,0.26862025,0.50327086,0.22810887
id14445,0.66636807,0.04951335,0.28411856
id18864,0.32238534,0.2902984,0.38731623
id18427,0.45447806,0.17087597,0.37464592
id24348,0.4329825,0.009570701,0.5574468
id17329,0.7446181,0.014154855,0.24122705
id07519,0.24455194,0.47852892,0.27691922
id17995,0.05607659,0.039978694,0.90394473
id25329,0.33049208,0.40579814,0.2637098
id14513,0.7782614,0.20544943,0.01628921
id10203,0.1625829,0.41324952,0.42416754
id25887,0.7413256,0.058344763,0.20032962
id08186,0.76653063,0.036475472,0.19699387
id20535,0.6143092,0.29693136,0.08875946
id06411,0.09788261,0.55701786,0.3450995
id11984,0.78397214,0.07892582,0.13710204
id16389,0.07053187,0.17435546,0.7551127
id23333,0.54923826,0.3108698,0.13989195
id19447,0.13761207,0.33882868,0.5235592
id01461,0.3070985,0.1517185,0.541183
id25601,0.14203855,0.8480544,0.009907047
id04803,0.49951762,0.46906728,0.031415146
id19029,0.17881148,0.6405544,0.1806341
id11507,0.24417838,0.41287884,0.34294274
id13246,0.42655867,0.05827508,0.5151662
id26927,0.7065096,0.084569976,0.20892048
id12423,0.9390605,0.025069928,0.03586958
id09601,0.15860647,0.059565328,0.78182817
id23100,0.19362107,0.7616004,0.04477853
id21939,0.5775996,0.10514585,0.3172545
id16139,0.17014161,0.005464835,0.8243935
id27334,0.8829752,0.09136194,0.025662871
id22326,0.024629215,0.014253554,0.9611172
id18527,0.14295007,0.14249887,0.7145511
id05072,0.06514216,0.037057985,0.89779985
id21820,0.029257689,0.96553814,0.0052041416
id13960,0.391568,0.5115115,0.09692052
id03958,0.5817094,0.04540292,0.37288773
id10849,0.24330123,0.6925338,0.06416496
id06252,0.80031615,0.12871897,0.07096486
id26045,0.3326737,0.032068685,0.63525766
id04849,0.043727007,0.3281556,0.6281174
id05215,0.2917771,0.6005192,0.10770375
id22830,0.5297258,0.35651276,0.113761455
id21325,0.16665198,0.6877486,0.14559942
id09287,0.749879,0.05236252,0.19775844
id24354,0.33432984,0.29439566,0.3712745
id06784,0.21396601,0.39898393,0.38705012
id03848,0.606424,0.24823064,0.1453454
id01410,0.4194621,0.21891186,0.3616261
id00874,0.2536651,0.047136456,0.6991985
id00784,0.16775417,0.07793379,0.7543121
id19909,0.20025456,0.7274081,0.07233733
id18906,0.12145514,0.3840674,0.4944775
id18748,0.07184034,0.10075685,0.82740283
id04654,0.710811,0.25348192,0.035707027
id07608,0.39639863,0.51547664,0.088124715
id10845,0.12704758,0.27726543,0.59568703
id10718,0.06732484,0.0047779996,0.92789716
id19100,0.44573054,0.46042222,0.09384727
id10416,0.718757,0.06518306,0.21606003
id02535,0.12105713,0.85075337,0.028189467
id23920,0.31930187,0.063202515,0.61749566
id16226,0.8823973,0.053961307,0.06364142
id09196,0.02327066,0.9745521,0.0021772669
id03368,0.15275109,0.43733558,0.4099133
id27373,0.44894964,0.1654388,0.3856116
id11497,0.31176215,0.47105417,0.21718368
id07640,0.79319423,0.104469866,0.10233589
id22416,0.13015416,0.8556955,0.014150296
id20303,0.5293051,0.43431038,0.036384523
id13811,0.09997619,0.06601065,0.83401316
id04365,0.25230718,0.56981176,0.17788103
id00199,0.042998042,0.16708042,0.7899215
id24884,0.8675618,0.07379449,0.05864369
id06763,0.21783067,0.20314786,0.57902145
id18275,0.08196228,0.031311113,0.88672656
id20971,0.6360612,0.1267568,0.23718198
id01581,0.11773513,0.10781043,0.7744545
id24805,0.50090146,0.072893046,0.42620546
id07950,0.4044101,0.39035842,0.20523153
id26346,0.41338727,0.20913592,0.37747684
id24046,0.44467574,0.17255989,0.3827643
id05548,0.34896845,0.6046014,0.046430193
id17433,0.6745655,0.17013049,0.15530398
id18712,0.668725,0.056491204,0.2747838
id21128,0.19873543,0.019969651,0.78129494
id02906,0.38943133,0.107268445,0.50330025
id22201,0.23640959,0.70403564,0.059554745
id08614,0.15050192,0.19516926,0.6543288
id22484,0.424844,0.43088233,0.1442737
id16291,0.13354476,0.82157344,0.044881824
id26869,0.33153066,0.45627978,0.21218954
id18062,0.24457629,0.6324314,0.12299236
id27078,0.89779186,0.064474195,0.037733994
id02756,0.11953898,0.29698908,0.58347195
id03454,0.30402026,0.086333126,0.6096466
id02195,0.20334353,0.122309305,0.6743472
id27418,0.2463261,0.6968368,0.0568371
id02733,0.80785096,0.13238968,0.059759412
id15677,0.9168502,0.015393835,0.067755975
id08204,0.9563546,0.024175296,0.01947012
id11529,0.62061113,0.27758172,0.10180715
id14000,0.086007886,0.064119056,0.849873
id11866,0.91274613,0.02016041,0.06709346
id14084,0.41208982,0.5345449,0.053365275
id17826,0.7445874,0.16428065,0.0911319
id07289,0.08056072,0.014164971,0.90527433
id05102,0.5982343,0.13620001,0.26556563
id14779,0.907798,0.05328565,0.038916375
id19144,0.3921649,0.5422575,0.065577686
id12372,0.37884086,0.48867905,0.1324801
id05673,0.089898184,0.89588666,0.014215144
id07343,0.2589198,0.028898489,0.71218175
id10390,0.1420829,0.39526963,0.4626474
id27323,0.16338131,0.16313457,0.6734841
id26483,0.40030473,0.27530512,0.3243902
id07690,0.48444647,0.45391595,0.061637554
id22766,0.82550347,0.15439993,0.020096613
id10289,0.86788523,0.1006794,0.031435415
id22243,0.29167503,0.15407029,0.55425465
id24509,0.53778535,0.4209542,0.041260455
id02407,0.21680702,0.51268506,0.27050796
id08746,0.27928877,0.08037434,0.6403369
id12854,0.25303733,0.69465,0.052312657
id25598,0.07839164,0.2501014,0.67150694
id16973,0.749844,0.05419586,0.19596007
id20066,0.42558724,0.09535954,0.4790533
id25966,0.10913264,0.8221016,0.06876579
id21599,0.290854,0.32548562,0.38366038
id17112,0.8242259,0.08050498,0.09526912
id01775,0.020464128,0.91350156,0.06603429
id08484,0.05341307,0.06981302,0.8767739
id12094,0.10174428,0.88512784,0.013127869
id25422,0.17554869,0.21869248,0.60575885
id25063,0.12463784,0.7441768,0.13118538
id25508,0.034640413,0.009420951,0.95593864
id01575,0.7352527,0.022385895,0.24236141
id24368,0.529698,0.06953794,0.40076402
id16823,0.20158744,0.6681688,0.1302438
id22747,0.4478026,0.49599478,0.05620258
id19321,0.5236242,0.17305675,0.30331904
id08220,0.127744,0.82838887,0.043867134
id12296,0.6031888,0.16599308,0.23081815
id11186,0.94046235,0.01235129,0.047186434
id10551,0.6013137,0.22691162,0.17177467
id20839,0.5331372,0.21949431,0.24736845
id06118,0.6311578,0.1580603,0.21078189
id06330,0.16561773,0.7466505,0.08773179
id02669,0.59058714,0.31935292,0.090059936
id14811,0.7599458,0.05395943,0.18609475
id04728,0.8102679,0.14707881,0.042653266
id16646,0.20041928,0.011843956,0.7877368
id13018,0.01742185,0.8927842,0.089794025
id15248,0.8431089,0.120400615,0.036490515
id23476,0.5236387,0.13927935,0.3370819
id09208,0.0851318,0.8905428,0.024325395
id19351,0.9146427,0.0523794,0.032977913
id02009,0.27179077,0.24294394,0.48526528
id00785,0.8107042,0.056401096,0.1328948
id07975,0.44982415,0.096227564,0.45394826
id17892,0.07848435,0.21849781,0.7030178
id03299,0.3138675,0.41115412,0.27497837
id15351,0.29005873,0.3276301,0.38231117
id11066,0.20693152,0.6064767,0.18659173
id20485,0.4271966,0.540675,0.032128394
id13866,0.9255081,0.0091186995,0.065373264
id17335,0.20129527,0.53851885,0.26018587
id15220,0.07739463,0.78879523,0.13381012
id24047,0.7694703,0.17739452,0.05313517
id15180,0.1781022,0.5160038,0.30589402
id16921,0.40199897,0.012204512,0.5857965
id17207,0.061223578,0.015788658,0.9229877
id15068,0.41973934,0.3194863,0.2607744
id22013,0.53666276,0.067594916,0.3957423
id11929,0.43347365,0.1301681,0.43635827
id12540,0.42192253,0.39292946,0.18514799
id12582,0.84998316,0.11568102,0.034335833
id05261,0.25224534,0.4502986,0.29745603
id08471,0.84488225,0.07829266,0.07682502
id15209,0.27666715,0.15323564,0.5700972
id01148,0.8859566,0.057823077,0.056220368
id26519,0.46538576,0.11183804,0.4227762
id16510,0.40678447,0.22753915,0.36567634
id03888,0.06576805,0.9177703,0.016461667
id27926,0.42265683,0.07047374,0.5068694
id05359,0.12579848,0.023685839,0.85051566
id04274,0.6892378,0.23836985,0.07239242
id21013,0.0811893,0.37224722,0.5465635
id11443,0.22430179,0.5358457,0.2398525
id09956,0.8389733,0.12943763,0.03158905
id03138,0.35960445,0.25287604,0.38751954
id08516,0.90440327,0.052275136,0.04332161
id08608,0.045825545,0.018547103,0.9356273
id04629,0.037055235,0.13151981,0.83142495
