id,EAP,HPL,MWS
id25051,0.76248896,0.04381016,0.19370084
id22649,0.45995632,0.49641392,0.04362978
id00040,0.11052236,0.7963558,0.09312182
id08855,0.57206815,0.06550454,0.3624273
id24622,0.34929797,0.12862597,0.522076
id02301,0.86140054,0.09559176,0.04300765
id07047,0.6703933,0.10074203,0.22886464
id04423,0.80646896,0.11177498,0.081756026
id02790,0.59636563,0.26247936,0.14115505
id08754,0.6280871,0.35547316,0.016439695
id20297,0.09682128,0.033796024,0.86938274
id04307,0.36557183,0.3245829,0.30984527
id18927,0.86144423,0.052771024,0.08578476
id27393,0.4142561,0.4367298,0.14901406
id15260,0.390712,0.4811025,0.12818556
id03679,0.49629116,0.017877363,0.48583144
id17381,0.62985075,0.3619683,0.008180957
id13196,0.6842622,0.22260529,0.09313252
id21493,0.06066805,0.33568427,0.6036477
id11088,0.252355,0.5827146,0.16493034
id15801,0.41195777,0.019388072,0.5686542
id04647,0.73653615,0.03818183,0.22528204
id16900,0.012252987,0.9788462,0.0089008715
id17174,0.39591277,0.5893329,0.014754319
id23801,0.48998794,0.16961727,0.34039485
id11952,0.6131871,0.046281207,0.34053177
id02738,0.34034312,0.04666396,0.6129929
id05365,0.49486518,0.027164295,0.47797054
id19666,0.24940558,0.0831878,0.6674066
id26638,0.107749805,0.391569,0.5006812
id03032,0.46727714,0.33928233,0.19344053
id23471,0.92265147,0.054451834,0.022896705
id26135,0.37880406,0.40095872,0.22023726
id18224,0.010634649,0.9828199,0.0065454687
id10782,0.9573488,0.02197176,0.020679398
id08932,0.1956563,0.13005161,0.6742921
id23126,0.085163064,0.062799945,0.852037
id22273,0.015701007,0.04646012,0.9378389
id17427,0.3564978,0.5515334,0.09196877
id21258,0.5014332,0.43964976,0.058917068
id06604,0.87348396,0.09424798,0.032268047
id02180,0.111230716,0.77616334,0.11260598
id20505,0.22472566,0.7073573,0.06791703
id27466,0.283209,0.052375622,0.6644154
id14249,0.40723184,0.1259644,0.46680376
id15891,0.4212797,0.33297244,0.24574783
id25366,0.7190194,0.036327325,0.24465333
id13554,0.076955,0.4800442,0.44300076
id09470,0.13532443,0.0058444,0.8588312
id15993,0.3124382,0.57183784,0.115724005
id07273,0.114916995,0.6808626,0.20422035
id10805,0.42047706,0.04059994,0.53892297
id07990,0.81970423,0.078709014,0.10158674
id08107,0.044899464,0.005814535,0.94928604
id07612,0.967457,0.026922153,0.0056208074
id10593,0.51692176,0.43116072,0.05191751
id00906,0.64503515,0.32264727,0.032317553
id22316,0.059319057,0.10056935,0.84011155
id04826,0.90739685,0.09038502,0.0022180926
id13173,0.10933678,0.028860886,0.86180234
id20075,0.8675197,0.030053573,0.10242682
id16427,0.34168845,0.5275381,0.13077348
id21948,0.027341137,0.008177967,0.9644809
id05957,0.8321978,0.088709235,0.07909294
id22982,0.0061987475,0.98255104,0.011250241
id01672,0.14120692,0.79576105,0.06303209
id19463,0.080626465,0.008177487,0.911196
id17555,0.5807455,0.3168521,0.10240244
id21387,0.029915424,0.923125,0.046959557
id00011,0.17057316,0.7530301,0.07639671
id18538,0.8790327,0.0090467455,0.11192061
id14915,0.0048873466,0.9910999,0.0040127677
id13773,0.1263854,0.19693784,0.6766768
id26440,0.72273016,0.21732455,0.059945293
id18862,0.19235852,0.08680711,0.7208344
id02510,0.07977882,0.085433215,0.83478796
id26288,0.10867353,0.007535902,0.8837906
id01877,0.023775024,0.0064963154,0.9697287
id17532,0.5492965,0.04194063,0.40876284
id22973,0.3879191,0.42999375,0.18208715
id10254,0.40075603,0.03449879,0.5647452
id20420,0.54958767,0.36078718,0.08962519
id16052,0.21847405,0.34852132,0.43300468
id19578,0.92685735,0.027853593,0.045289062
id06318,0.24777079,0.045347154,0.7068821
id18751,0.9853676,0.003056724,0.011575685
id06756,0.77713203,0.08520917,0.1376588
id00364,0.34718576,0.6389959,0.013818372
id10714,0.62413514,0.27944064,0.09642423
id27432,0.34176496,0.04777629,0.61045873
id02395,0.54739136,0.44102022,0.011588473
id00502,0.57775056,0.010078042,0.4121714
id22856,0.12102184,0.24403647,0.63494164
id16391,0.17553192,0.76275766,0.06171047
id18170,0.5746973,0.042641804,0.38266087
id19642,0.7236413,0.076280706,0.20007807
id15742,0.7113405,0.113343015,0.17531651
id18984,0.03289164,0.033976905,0.93313146
id22155,0.01324893,0.056379255,0.9303718
id13113,0.24574123,0.005206679,0.7490521
id03817,0.13155782,0.12679437,0.74164784
id13090,0.92067826,0.010698301,0.06862347
id23521,0.159164,0.69220567,0.1486303
id21376,0.6706048,0.058744468,0.2706507
id21795,0.22716643,0.7074505,0.06538306
id03548,0.066053785,0.073718615,0.8602276
id05018,0.4451027,0.083057076,0.4718402
id00085,0.8006911,0.19263823,0.0066706697
id12163,0.44187242,0.106703475,0.4514241
id15341,0.7335359,0.17546543,0.09099865
id12896,0.927923,0.04223922,0.02983779
id24019,0.59658825,0.108948715,0.29446304
id24981,0.9598759,0.025739474,0.014384667
id12456,0.3320347,0.44027385,0.2276915
id24590,0.4049415,0.19514042,0.39991808
id01276,0.14052413,0.8545244,0.004951457
id04235,0.035272874,0.009551546,0.9551756
id21844,0.28431642,0.5895257,0.12615788
id16876,0.013168468,0.98226696,0.004564512
id10137,0.10648062,0.121318184,0.7722012
id26435,0.046510447,0.0081554,0.94533414
id15912,0.03996415,0.0012158008,0.95882004
id09361,0.023095174,0.0014725587,0.9754322
id00071,0.86920816,0.014170724,0.1166211
id21006,0.8801876,0.11401944,0.0057930523
id20942,0.505443,0.047720823,0.44683623
id00137,0.41811836,0.07968622,0.5021955
id10494,0.2691394,0.6710122,0.059848398
id02933,0.44710326,0.36475393,0.1881428
id22661,0.10422554,0.526106,0.3696684
id01024,0.90522885,0.028990727,0.06578043
id02183,0.426118,0.38506356,0.18881845
id22883,0.16879489,0.6107662,0.22043896
id14780,0.15241088,0.78519297,0.062396213
id00543,0.12649441,0.5095614,0.36394417
id21237,0.2704376,0.1564277,0.5731347
id09864,0.06779783,0.86640877,0.0657934
id26171,0.12585334,0.51677847,0.35736814
id08115,0.5532677,0.30575603,0.14097624
id18417,0.09726472,0.8470298,0.055705447
id27910,0.07588523,0.046885625,0.87722915
id16918,0.323687,0.62008655,0.05622646
id10236,0.026762923,0.00089565385,0.9723414
id22481,0.47030884,0.08640139,0.44328982
id25843,0.3815181,0.5455285,0.072953455
id24660,0.9530984,0.011290799,0.0356108
id09637,0.43722457,0.5436543,0.01912108
id19022,0.7013155,0.14173317,0.1569513
id16809,0.5438236,0.0546139,0.40156254
id13162,0.34838048,0.035407178,0.61621237
id05384,0.25429288,0.7308822,0.014824905
id15361,0.012026546,0.0021630344,0.98581046
id03967,0.015516629,0.97076607,0.013717289
id03839,0.07427,0.9066145,0.019115565
id19644,0.80987054,0.09556445,0.094565056
id14817,0.18735309,0.17106847,0.64157844
id04190,0.74819976,0.045309626,0.20649062
id19018,0.06967323,0.5012267,0.42909998
id23557,0.2838512,0.70970464,0.006444121
id25241,0.19396412,0.013157178,0.79287875
id01223,0.14818665,0.26694578,0.58486754
id07529,0.39687535,0.43037647,0.17274816
id13517,0.84507424,0.03496258,0.11996324
id11759,0.6808206,0.028505355,0.29067406
id13741,0.22643894,0.021552276,0.7520088
id03305,0.23897927,0.079464465,0.6815562
id16474,0.07401678,0.902358,0.023625253
id04156,0.548703,0.038820967,0.412476
id23223,0.40873185,0.4456127,0.1456555
id25193,0.41826898,0.4342795,0.14745153
id02100,0.9760557,0.002133326,0.021811055
id20032,0.53106266,0.24770868,0.2212287
id22179,0.57879907,0.038427647,0.38277325
id15359,0.78422886,0.016083881,0.19968727
id02571,0.046838585,0.9403702,0.012791204
id21450,0.8503289,0.050736833,0.09893419
id17293,0.9600775,0.027202135,0.012720312
id13056,0.74800587,0.033433113,0.21856108
id16833,0.6799371,0.30434778,0.015715063
id25681,0.15437616,0.7650937,0.08053015
id21263,0.7314925,0.08177641,0.18673104
id02323,0.21288532,0.7034306,0.08368407
id16481,0.7070746,0.13926043,0.15366498
id05781,0.73783743,0.14290918,0.11925341
id14416,0.489711,0.40482855,0.105460435
id20650,0.8158098,0.14847189,0.035718348
id04357,0.95226717,0.026391208,0.021341655
id16663,0.11785379,0.29261193,0.5895343
id18312,0.7380959,0.0995722,0.1623319
id24780,0.0119117685,0.028511342,0.9595769
id17348,0.35464087,0.0114407195,0.6339184
id22993,0.29234248,0.0328714,0.67478615
id04847,0.060630053,0.009838123,0.9295318
id27880,0.3189627,0.6001904,0.08084686
id21160,0.03628408,0.26339102,0.7003249
id03354,0.8911327,0.042309828,0.06655748
id11002,0.08478414,0.07502661,0.8401892
id02425,0.04188928,0.017194564,0.9409161
id14067,0.57377476,0.05857156,0.3676537
id05886,0.07153174,0.07866058,0.8498077
id09256,0.5907809,0.0116491215,0.39756998
id11511,0.54994327,0.10638461,0.34367213
id09029,0.30816537,0.12255559,0.569279
id22563,0.6257144,0.1575386,0.21674694
id27838,0.45418593,0.08532573,0.46048838
id23184,0.53077143,0.1797939,0.28943467
id15335,0.21474388,0.43491498,0.35034117
id08607,0.9901635,0.004142447,0.005694037
id26516,0.7601496,0.091850385,0.14800005
id12417,0.58630455,0.34029496,0.07340049
id21758,0.9043014,0.09292831,0.0027703345
id00729,0.24264455,0.7298593,0.027496172
id25504,0.20587753,0.74726427,0.046858173
id00360,0.3759467,0.08915019,0.5349031
id05913,0.61653405,0.36247346,0.02099252
id00089,0.8734152,0.119707085,0.006877717
id03511,0.9372294,0.04868266,0.014087907
id00449,0.014024706,0.018494807,0.9674805
id14504,0.19058396,0.71244645,0.096969604
id19106,0.8461655,0.024291161,0.12954335
id19236,0.09616645,0.8892628,0.0145707065
id12743,0.31895113,0.07745483,0.603594
id04662,0.22804692,0.033013344,0.73893976
id15139,0.2533955,0.01651328,0.7300912
id07233,0.41627154,0.38788953,0.19583896
id19160,0.83783066,0.12023623,0.041933082
id06867,0.11124474,0.8290643,0.05969092
id04236,0.033989735,0.94092447,0.025085825
id07591,0.22872558,0.20954295,0.56173146
id25815,0.05677269,0.0030312105,0.9401961
id10925,0.10286636,0.041587856,0.8555458
id27774,0.7150066,0.2585615,0.026431892
id16090,0.101519994,0.85450554,0.04397445
id24875,0.30058214,0.3725237,0.32689416
id03456,0.4504904,0.08224813,0.4672615
id07559,0.72182214,0.26860523,0.009572626
id10513,0.07353919,0.9141578,0.01230305
id07094,0.59992146,0.3747611,0.025317444
id04111,0.20033757,0.088279806,0.7113826
id23356,0.46626666,0.39709148,0.13664183
id04435,0.049752127,0.008256661,0.9419912
id23706,0.003339189,0.00091698935,0.9957438
id04655,0.78429836,0.0895886,0.12611304
id07661,0.1742128,0.42977712,0.39601007
id27176,0.710167,0.16386178,0.12597127
id13560,0.10819325,0.16580574,0.726001
id18020,0.59595,0.10357723,0.30047274
id16701,0.28311232,0.37319112,0.34369662
id19252,0.50041556,0.13340318,0.36618122
id00910,0.9162446,0.07216765,0.011587731
id12102,0.74136525,0.0321423,0.22649242
id15820,0.8789411,0.08620395,0.034854963
id10698,0.70741814,0.03281939,0.25976253
id15530,0.11834544,0.55614597,0.32550862
id10740,0.80625737,0.16113672,0.032605875
id24917,0.035825238,0.0014556657,0.96271914
id07985,0.4304853,0.5433623,0.026152395
id15897,0.5209294,0.15962242,0.3194482
id07960,0.5462137,0.2565822,0.19720413
id15529,0.60217285,0.3837109,0.014116286
id17855,0.32506922,0.55854255,0.1163882
id24727,0.99151784,0.0066728992,0.0018091804
id14835,0.82750225,0.07645002,0.096047685
id25557,0.5249944,0.11967908,0.35532656
id18605,0.1765389,0.083606154,0.7398549
id27760,0.95814747,0.016502386,0.025350105
id10042,0.12893476,0.07912442,0.79194087
id12074,0.12029059,0.542247,0.33746243
id19511,0.19053558,0.10781481,0.7016496
id21924,0.1786501,0.77603066,0.045319263
id13095,0.025869984,0.02605943,0.9480706
id11873,0.009106829,0.00032620394,0.9905669
id23651,0.40360618,0.5703084,0.026085468
id09931,0.6915236,0.116868116,0.19160831
id05155,0.67774874,0.19378287,0.12846838
id17668,0.7858776,0.1987434,0.015379048
id03470,0.7526809,0.08324889,0.1640702
id02208,0.79721206,0.16715607,0.03563189
id07650,0.0675668,0.42546448,0.50696874
id24472,0.94199955,0.027134644,0.030865729
id21211,0.21399337,0.45522347,0.33078316
id11030,0.92143095,0.05472055,0.023848489
id00943,0.26748154,0.6440889,0.088429555
id19156,0.4960284,0.16810928,0.33586228
id22886,0.017558767,0.010226001,0.9722152
id00992,0.023325732,0.970305,0.0063692834
id27547,0.8935478,0.07430225,0.032149926
id24073,0.9587603,0.02790462,0.0133350305
id05452,0.76537687,0.025326166,0.20929696
id22492,0.019587483,0.9501278,0.030284699
id11981,0.6905216,0.23400119,0.07547725
id15552,0.030705389,0.91533583,0.053958777
id04471,0.10861572,0.0073370202,0.88404727
id09231,0.49308977,0.28822485,0.2186854
id12493,0.71299964,0.10661683,0.18038352
id24967,0.11244769,0.43082073,0.45673162
id05865,0.1973713,0.05164975,0.75097895
id04811,0.9599874,0.016085343,0.023927309
id19877,0.39115,0.0025610144,0.60628897
id04024,0.11724043,0.7823088,0.100450814
id00395,0.26443696,0.007198014,0.72836506
id22728,0.098214835,0.7470216,0.1547636
id01268,0.37978896,0.59072405,0.029486964
id08896,0.5609473,0.1746045,0.2644482
id09971,0.5555284,0.058354188,0.3861174
id26606,0.045206685,0.019268598,0.93552476
id27970,0.5087689,0.040515948,0.45071512
id25259,0.9069558,0.0048781647,0.08816608
id13834,0.08323619,0.85035866,0.0664051
id19513,0.50715977,0.12235981,0.3704804
id16082,0.19154114,0.75849384,0.04996501
id22180,0.23819123,0.17118448,0.5906243
id20498,0.66875416,0.24004313,0.091202736
id27595,0.10270647,0.013942029,0.8833515
id08267,0.91453004,0.014802774,0.07066717
id12823,0.9373291,0.020612588,0.04205834
id18842,0.2767067,0.570313,0.15298036
id17534,0.80218124,0.078272,0.119546734
id05777,0.97378075,0.012398363,0.013820877
id21689,0.38287157,0.5511376,0.06599082
id18114,0.44286707,0.47351378,0.08361916
id17707,0.19974941,0.17595632,0.6242943
id22956,0.14202617,0.83445364,0.02352024
id27834,0.087495774,0.015505562,0.8969987
id11377,0.122419566,0.06038509,0.8171953
id08333,0.46717757,0.49590716,0.03691525
id07445,0.151995,0.59866834,0.24933667
id22703,0.42006287,0.42842737,0.15150978
id09468,0.14967954,0.4115459,0.43877456
id19397,0.07399316,0.23430635,0.69170046
id07977,0.6762973,0.30678308,0.016919587
id14555,0.04376338,0.006398337,0.9498383
id02489,0.055256333,0.002536949,0.94220674
id10445,0.9216172,0.027888868,0.05049386
id02058,0.3950226,0.2585768,0.3464006
id23101,0.66086054,0.12987542,0.20926405
id18072,0.1608691,0.008997793,0.83013314
id21085,0.304402,0.03621065,0.65938735
id16584,0.066593476,0.0020832536,0.93132323
id23136,0.108240806,0.24726026,0.644499
id17745,0.035552055,0.13892265,0.8255253
id27391,0.95974445,0.024579877,0.015675617
id17240,0.028385803,0.9621196,0.009494615
id11708,0.9371251,0.038822718,0.024052214
id08712,0.12957616,0.8077459,0.06267797
id23809,0.570267,0.08063718,0.34909576
id07274,0.96357894,0.008573727,0.027847353
id15625,0.08159226,0.82499236,0.09341537
id22815,0.45220962,0.48957157,0.05821882
id23200,0.8191808,0.06732058,0.11349864
id04369,0.19618106,0.69401693,0.10980204
id04659,0.33325088,0.2899209,0.37682822
id05051,0.1204656,0.21340325,0.66613114
id07815,0.04591066,0.8989874,0.055101946
id27535,0.50856537,0.47232443,0.019110227
id11916,0.18095347,0.19344585,0.62560064
id07097,0.28624225,0.3382976,0.37546015
id24599,0.9746021,0.010757657,0.014640196
id03434,0.23201817,0.06998037,0.69800144
id01685,0.1428221,0.78894097,0.068236984
id23165,0.30775824,0.6409713,0.051270485
id08601,0.21384585,0.75720876,0.028945327
id19593,0.9330893,0.013783617,0.05312705
id04582,0.2106044,0.06630308,0.72309256
id25659,0.09686043,0.40999365,0.49314594
id08590,0.0699906,0.0050025643,0.92500687
id21959,0.08105116,0.857857,0.0610918
id21373,0.923777,0.07221703,0.0040059895
id12581,0.85242265,0.042437885,0.10513946
id05240,0.72512543,0.04057509,0.23429942
id25188,0.051407468,0.02821746,0.9203751
id15719,0.14872488,0.31620467,0.5350704
id17546,0.19062924,0.71900654,0.090364255
id18546,0.49409434,0.44091362,0.06499203
id16043,0.26903912,0.49229908,0.23866178
id05236,0.9479361,0.038442556,0.013621365
id01665,0.8307523,0.15999097,0.009256732
id12811,0.802787,0.031343468,0.16586952
id11468,0.16941261,0.026577523,0.80400985
id20311,0.770636,0.037326958,0.192037
id04045,0.051866695,0.020074245,0.92805904
id02671,0.39841062,0.5704087,0.031180674
id19889,0.104316816,0.57448196,0.32120124
id10371,0.042522963,0.08513612,0.8723409
id13583,0.18158686,0.08364598,0.73476714
id11070,0.9378432,0.020353524,0.041803215
id13087,0.59404594,0.3641541,0.041799955
id21670,0.10551576,0.033446126,0.86103815
id16432,0.46491355,0.42141196,0.11367453
id13899,0.9019833,0.05506694,0.04294977
id02925,0.82561487,0.09976469,0.07462046
id27528,0.5943898,0.36406994,0.041540258
id15950,0.8639823,0.060330957,0.07568677
id07604,0.68635756,0.054286897,0.25935557
id12682,0.68240654,0.09707674,0.22051676
id16688,0.52373046,0.39285183,0.08341775
id24150,0.01024419,0.9814508,0.0083050495
id04599,0.15046948,0.014266593,0.8352639
id05609,0.027754586,0.8911553,0.081090055
id27242,0.19797069,0.0024910504,0.79953825
id03464,0.522575,0.26171252,0.21571243
id20129,0.023305027,0.010897042,0.96579796
id07890,0.046624918,0.912509,0.04086601
id24082,0.74141115,0.14840688,0.110181965
id18550,0.01786257,0.0013225402,0.98081493
id13345,0.1441788,0.052908584,0.80291265
id21162,0.2548232,0.7354301,0.009746662
id05896,0.17465748,0.44617105,0.3791715
id00549,0.014306875,0.026799021,0.95889413
id19986,0.28470522,0.09937344,0.6159213
id12287,0.22090678,0.084225856,0.6948673
id21149,0.26126605,0.057358753,0.6813752
id15937,0.16344924,0.35037422,0.4861765
id18043,0.9469814,0.033205003,0.019813627
id19288,0.4469075,0.3368134,0.21627912
id16304,0.18686388,0.04351386,0.76962227
id03605,0.9479755,0.003755399,0.04826904
id00126,0.06519169,0.01018397,0.9246243
id11734,0.8969098,0.05597474,0.047115467
id20670,0.17060344,0.5167762,0.3126203
id02266,0.16350445,0.104612015,0.7318836
id06651,0.31608805,0.41064546,0.2732665
id12969,0.40351248,0.5062901,0.09019747
id15664,0.27869987,0.22477275,0.49652734
id09699,0.5067233,0.21238416,0.2808926
id07426,0.08913435,0.03661992,0.8742457
id12040,0.22490865,0.74386597,0.031225357
id22961,0.5302965,0.3447855,0.124918
id23971,0.053524118,0.932217,0.014258859
id21433,0.86723375,0.022894047,0.10987217
id12028,0.36852962,0.59063107,0.0408393
id15673,0.4863609,0.37518737,0.13845177
id18681,0.44987133,0.04941579,0.5007129
id21339,0.7662806,0.1472449,0.08647451
id23755,0.51256675,0.2340212,0.25341207
id10369,0.029234122,0.0324572,0.93830866
id03917,0.8916307,0.06955082,0.038818438
id17078,0.072905615,0.16485547,0.76223886
id10873,0.5038817,0.31239438,0.18372396
id21158,0.73016304,0.121268794,0.14856814
id16491,0.97106624,0.0051677036,0.023766037
id23930,0.01120625,0.9636045,0.025189206
id16048,0.015998766,0.95414555,0.029855717
id10070,0.9548442,0.022535268,0.022620572
id24962,0.62455213,0.14855887,0.226889
id27787,0.65136373,0.13013336,0.21850292
id16840,0.24581514,0.69147545,0.06270944
id01994,0.58273214,0.3709197,0.046348143
id10756,0.24524306,0.035828304,0.71892864
id16697,0.12781924,0.6113062,0.26087454
id19603,0.09784987,0.69144976,0.21070042
id03903,0.9609056,0.02062705,0.018467298
id20992,0.11235555,0.04323674,0.84440774
id15687,0.06060676,0.46863544,0.47075778
id19769,0.27282983,0.46925575,0.25791442
id06048,0.25383443,0.5717209,0.17444469
id25098,0.17746395,0.7955893,0.026946729
id16091,0.51207,0.28418472,0.20374529
id27192,0.28055465,0.049001507,0.67044383
id05897,0.56451213,0.2567727,0.17871517
id00828,0.5646899,0.3631614,0.07214869
id20605,0.2401292,0.22901154,0.5308593
id05872,0.10483181,0.5551398,0.34002838
id00761,0.3347306,0.15871814,0.5065513
id19573,0.518732,0.044211924,0.43705612
id03081,0.4585449,0.31632978,0.22512533
id04887,0.32128385,0.17255698,0.5061591
id17700,0.009733808,0.013008094,0.97725815
id03250,0.45118585,0.521847,0.026967088
id21027,0.060941316,0.9339504,0.00510823
id19567,0.22759794,0.76821995,0.0041821124
id05661,0.35252187,0.28946915,0.35800895
id27405,0.6742963,0.22923964,0.09646403
id01546,0.030966796,0.77864856,0.19038467
id02288,0.012378651,0.9418911,0.045730274
id11057,0.26996648,0.25851613,0.47151735
id09191,0.11205371,0.80899113,0.07895516
id19074,0.1910913,0.101974346,0.7069344
id25012,0.7209506,0.09318834,0.18586105
id24857,0.026157357,0.9630572,0.01078542
id07557,0.104527846,0.84436184,0.051110353
id23072,0.609373,0.3785896,0.0120374095
id20317,0.18221673,0.7235436,0.09423967
id16642,0.18652618,0.0060616694,0.80741215
id04211,0.76658404,0.15631421,0.07710176
id22871,0.09808722,0.7891025,0.112810224
id16178,0.0070662703,0.00023953799,0.99269414
id25172,0.10052876,0.31838322,0.58108807
id15654,0.7274898,0.04669831,0.22581191
id26067,0.5329797,0.044457145,0.4225631
id11955,0.0809156,0.42364457,0.4954399
id24939,0.3942997,0.13057452,0.4751258
id07378,0.9125017,0.028240107,0.059258237
id22455,0.11052054,0.646148,0.24333142
id12850,0.1079641,0.1731667,0.7188692
id12403,0.75174916,0.13399819,0.114252694
id11593,0.05366767,0.91046554,0.03586675
id27776,0.74035925,0.02923048,0.23041025
id14497,0.020638987,0.021987023,0.95737404
id24628,0.3158081,0.18546094,0.4987309
id11283,0.06004735,0.010588538,0.92936414
id00459,0.9443724,0.02628434,0.029343268
id11310,0.36647263,0.55081284,0.08271451
id05177,0.019111123,0.97152776,0.009361053
id22598,0.12942094,0.7938392,0.07673987
id05214,0.35434386,0.08308126,0.56257486
id22797,0.7684769,0.1666054,0.06491765
id15832,0.66106045,0.039907634,0.29903194
id00479,0.40419924,0.4806559,0.11514485
id05840,0.113724984,0.84847385,0.037801187
id27489,0.17387812,0.18555257,0.6405693
id03281,0.12350581,0.76948935,0.107004836
id27046,0.67551786,0.093494475,0.23098765
id09213,0.43649897,0.03223675,0.53126425
id18775,0.8503548,0.1370994,0.012545849
id09731,0.8777397,0.11515252,0.0071077663
id25031,0.3991808,0.13977134,0.46104792
id11945,0.062219042,0.5277524,0.41002858
id20286,0.87550604,0.110500924,0.013993056
id27960,0.91534734,0.012850999,0.07180167
id13206,0.055916656,0.018480094,0.9256033
id09964,0.3493928,0.1886843,0.46192288
id16811,0.38386232,0.43488947,0.18124823
id08948,0.73321366,0.14271405,0.12407234
id17636,0.018363176,0.0068479762,0.97478884
id14046,0.62487704,0.07622329,0.29889965
id22873,0.90572035,0.002955628,0.091323994
id09962,0.072735846,0.0042569884,0.9230072
id26474,0.83604616,0.051615514,0.11233835
id11898,0.07585511,0.7664429,0.15770197
id25477,0.6177764,0.06368207,0.31854156
id25457,0.46028593,0.018786905,0.5209272
id26675,0.044161305,0.005272514,0.95056623
id04422,0.22990486,0.62074417,0.14935096
id04237,0.08843966,0.00804468,0.90351564
id07049,0.52340853,0.30963087,0.16696055
id18211,0.40208834,0.34629953,0.25161213
id16033,0.5176773,0.25204086,0.23028183
id16680,0.7565059,0.14162178,0.10187236
id08977,0.22933534,0.68634456,0.084320135
id18494,0.06295718,0.9315909,0.0054519693
id07714,0.09985662,0.07116424,0.82897913
id01243,0.43737155,0.51108205,0.051546432
id18562,0.06323672,0.92340976,0.013353549
id03147,0.14256759,0.09346983,0.76396257
id24138,0.32136068,0.38195705,0.2966822
id21062,0.4121953,0.12340111,0.46440357
id25053,0.059459865,0.4307675,0.50977266
id14390,0.37852612,0.024753386,0.5967205
id10122,0.24680309,0.36651585,0.38668108
id13160,0.17643404,0.6600578,0.16350818
id00780,0.38644847,0.60102314,0.012528395
id20996,0.43691593,0.015414893,0.5476692
id16008,0.6806681,0.2957782,0.023553748
id10522,0.358978,0.36648667,0.27453536
id18498,0.15244935,0.02004532,0.82750535
id09341,0.09836187,0.8645801,0.03705804
id22456,0.82943237,0.075279124,0.0952885
id07592,0.47335494,0.3815909,0.14505418
id25634,0.8877996,0.0842794,0.027921015
id15011,0.20344332,0.7759675,0.020589178
id14245,0.7924582,0.142166,0.065375865
id21107,0.3311672,0.08423946,0.58459336
id01881,0.3850509,0.14348729,0.47146183
id12772,0.25402954,0.20485297,0.5411175
id17589,0.89099115,0.100394644,0.008614191
id24421,0.03709359,0.006969824,0.95593655
id22088,0.11204388,0.028737184,0.85921896
id21687,0.51164806,0.27942201,0.20892991
id17810,0.019017726,0.0014031252,0.9795791
id25153,0.043854676,0.90262425,0.05352109
id18083,0.8172405,0.14448808,0.03827143
id00655,0.18191445,0.06176514,0.7563205
id13195,0.68165404,0.0046863984,0.31365955
id23708,0.06996767,0.7062853,0.22374699
id17977,0.7678085,0.016395807,0.21579568
id10501,0.10425519,0.8587735,0.0369713
id08697,0.2586019,0.695332,0.046066124
id09269,0.22297904,0.70465916,0.0723618
id21153,0.70922196,0.12571436,0.16506365
id06257,0.88802403,0.019123035,0.0928529
id08366,0.72525847,0.1022879,0.17245363
id00263,0.65617687,0.28762558,0.05619763
id14445,0.9219582,0.015642416,0.06239941
id18864,0.14984891,0.2429644,0.60718673
id18427,0.38362226,0.030215066,0.5861627
id24348,0.34492978,0.0033141365,0.65175605
id17329,0.7449852,0.03235508,0.22265972
id07519,0.10831308,0.6817563,0.2099306
id17995,0.019127635,0.017038878,0.96383345
id25329,0.17235263,0.5994944,0.22815299
id14513,0.9076817,0.085120685,0.0071976776
id10203,0.15813316,0.5139946,0.32787228
id25887,0.79631567,0.030029245,0.17365515
id08186,0.43007457,0.026544811,0.5433806
id20535,0.54117954,0.403366,0.055454433
id06411,0.09328234,0.5555721,0.3511456
id11984,0.89065325,0.091304295,0.018042412
id16389,0.042855125,0.06270659,0.89443827
id23333,0.57375205,0.34805864,0.07818929
id19447,0.32883546,0.14952591,0.5216386
id01461,0.17019485,0.32610536,0.50369984
id25601,0.18899421,0.8032281,0.007777691
id04803,0.5580214,0.40668908,0.035289463
id19029,0.14380273,0.7001044,0.1560928
id11507,0.23960994,0.4092929,0.3510971
id13246,0.69308823,0.047465127,0.25944662
id26927,0.74766934,0.11220799,0.14012262
id12423,0.89315015,0.019821525,0.08702837
id09601,0.23566194,0.31726897,0.44706905
id23100,0.6216852,0.32947367,0.048841093
id21939,0.54626435,0.07534612,0.3783895
id16139,0.09414684,0.0048261005,0.9010271
id27334,0.9549339,0.040461715,0.0046044164
id22326,0.020018127,0.013165125,0.9668168
id18527,0.045742035,0.101422,0.85283595
id05072,0.033415653,0.005925557,0.9606588
id21820,0.06322461,0.9301523,0.006623126
id13960,0.37679216,0.5158153,0.107392505
id03958,0.5987278,0.08322488,0.3180473
id10849,0.3152388,0.60392004,0.080841176
id06252,0.6734537,0.27178216,0.054764163
id26045,0.120967686,0.008679117,0.8703532
id04849,0.07302634,0.41668355,0.5102901
id05215,0.1340495,0.8407808,0.025169646
id22830,0.7520787,0.050574295,0.19734696
id21325,0.114500225,0.83635056,0.049149167
id09287,0.85625625,0.027141878,0.116601884
id24354,0.17540982,0.7106563,0.1139339
id06784,0.25109217,0.5006198,0.24828804
id03848,0.4253489,0.36955374,0.2050973
id01410,0.28672406,0.10577054,0.6075054
id00874,0.7118225,0.043345343,0.24483219
id00784,0.034858465,0.07070077,0.8944407
id19909,0.06975648,0.5023002,0.42794332
