id,EAP,HPL,MWS
id00333,0.7837608,0.1013823,0.11485689
id27278,0.07442778,0.46004468,0.4655275
id16758,0.1825505,0.7988522,0.018597318
id25660,0.05218812,0.8397221,0.108089745
id05146,0.21197966,0.7448249,0.043195497
id24812,0.38295236,0.04702471,0.57002294
id12003,0.95653605,0.016726866,0.026737098
id04569,0.7487834,0.09499154,0.15622504
id08269,0.6997921,0.13242474,0.16778314
id06080,0.80297166,0.14616016,0.05086823
id09782,0.13492511,0.8625592,0.0025157225
id19722,0.10977222,0.868425,0.021802764
id02781,0.09509674,0.17289485,0.73200846
id13385,0.62418264,0.021933366,0.35388404
id24676,0.03627272,0.008386923,0.9553404
id07628,0.23729572,0.7148275,0.047876757
id19363,0.16871764,0.35225806,0.47902432
id27392,0.7848122,0.19357896,0.021608872
id26486,0.3365103,0.003988092,0.65950155
id02440,0.92308694,0.06778392,0.009129087
id26878,0.72315675,0.13836409,0.13847916
id23044,0.99459654,0.004114383,0.0012890904
id24170,0.281818,0.5052944,0.21288761
id22332,0.92422813,0.0018517202,0.073920146
id27933,0.80133533,0.013823607,0.18484108
id17535,0.42926568,0.016348274,0.554386
id19700,0.056123618,0.89579827,0.04807815
id19809,0.1651493,0.09249533,0.7423554
id04484,0.4555491,0.06818288,0.47626802
id00481,0.47210118,0.4292594,0.09863943
id27510,0.82995504,0.13822152,0.031823467
id04635,0.5548858,0.098327585,0.3467866
id26027,0.976538,0.0118213,0.011640698
id09300,0.5892104,0.29316083,0.11762878
id06381,0.15582746,0.0920604,0.7521121
id18038,0.009334655,0.0091113895,0.9815539
id22011,0.16222686,0.41974083,0.41803232
id10608,0.2163401,0.10252805,0.68113184
id23054,0.2418287,0.012132005,0.7460393
id13904,0.34111273,0.5922815,0.066605784
id13855,0.23789763,0.15250358,0.6095988
id17630,0.06516048,0.92439926,0.010440269
id08595,0.8931583,0.028186781,0.07865488
id09532,0.8299417,0.06631201,0.10374632
id13176,0.08222198,0.06809148,0.84968656
id27237,0.07132714,0.04059046,0.8880824
id16704,0.61798984,0.06537895,0.31663126
id20994,0.08298254,0.027896382,0.8891211
id17501,0.06112984,0.89612985,0.042740323
id16509,0.026593914,0.17470744,0.79869866
id15081,0.67597604,0.2257558,0.098268144
id24414,0.14045,0.042798214,0.81675184
id09220,0.05284774,0.12946798,0.81768423
id26514,0.021328328,0.00644492,0.9722268
id14703,0.78721744,0.17558436,0.03719818
id19838,0.36748907,0.4636017,0.16890922
id23297,0.06468432,0.10963801,0.8256777
id17113,0.928483,0.06858699,0.002930014
id11693,0.7470388,0.23236872,0.020592546
id00847,0.14347686,0.6894431,0.16708006
id00233,0.1331654,0.013121667,0.8537129
id02776,0.71490884,0.057229884,0.22786129
id10396,0.4928023,0.42300949,0.084188215
id18222,0.8380134,0.15014248,0.011844081
id13476,0.34180748,0.31730136,0.3408911
id08007,0.32018608,0.02212222,0.65769166
id12984,0.012864524,0.001010469,0.98612493
id04174,0.13538378,0.7886225,0.075993754
id23874,0.027397618,0.009130312,0.963472
id00595,0.12174778,0.8670493,0.011202904
id18041,0.5138717,0.3678472,0.11828106
id17403,0.38759708,0.33729178,0.2751111
id11741,0.7178834,0.09614622,0.1859704
id16928,0.44913435,0.11342619,0.4374395
id21913,0.060777996,0.017711023,0.92151105
id05939,0.022844248,0.010790015,0.9663657
id12429,0.123990685,0.24563017,0.63037914
id04447,0.1292637,0.07856785,0.7921685
id15928,0.8132218,0.013444116,0.17333408
id13126,0.26514772,0.18323502,0.55161726
id03989,0.7961191,0.06076071,0.14312023
id08950,0.14720714,0.81789577,0.03489708
id26494,0.11374251,0.18630895,0.69994855
id09289,0.22113448,0.1303367,0.6485289
id16295,0.07273215,0.6565276,0.27074027
id01616,0.18332374,0.33703023,0.47964603
id25251,0.123636864,0.14925376,0.7271094
id10354,0.7012438,0.23425898,0.06449725
id08559,0.6313842,0.0811596,0.28745615
id20385,0.88907975,0.027104482,0.08381577
id01760,0.79374325,0.018262394,0.18799436
id04242,0.6766393,0.09988137,0.2234793
id05652,0.2154195,0.7736991,0.010881435
id05269,0.31622788,0.6676268,0.016145349
id11218,0.49827066,0.24791203,0.2538173
id19158,0.04000018,0.95169455,0.0083051985
id00927,0.13808885,0.01394925,0.8479619
id25636,0.26914886,0.055608623,0.67524254
id20727,0.2894125,0.037531696,0.67305577
id01645,0.08011845,0.20308493,0.71679664
id19931,0.51256686,0.39800116,0.08943194
id12473,0.16441056,0.8123913,0.023198128
id00618,0.1508979,0.08307965,0.7660225
id27329,0.014065976,0.09897988,0.8869541
id11553,0.9282002,0.016669262,0.05513054
id10357,0.41612712,0.033124633,0.5507482
id11392,0.26507488,0.011406468,0.7235186
id03634,0.07694235,0.88581795,0.037239708
id15781,0.6146448,0.37561786,0.009737311
id11706,0.030985638,0.23650521,0.73250914
id04248,0.8683845,0.07632097,0.055294584
id26011,0.23985964,0.6453896,0.11475071
id17478,0.24233995,0.0019984788,0.75566155
id16179,0.9496022,0.033040036,0.017357815
id11340,0.65866965,0.07833332,0.26299703
id05629,0.2535179,0.5503774,0.19610468
id00266,0.008574718,0.0060536745,0.98537153
id18514,0.8454859,0.098044604,0.05646946
id05167,0.29144776,0.080256015,0.62829626
id08943,0.14745374,0.7346473,0.11789899
id14580,0.38815978,0.38048133,0.23135887
id24496,0.29058188,0.46196362,0.24745448
id04884,0.1263712,0.38733056,0.48629826
id08011,0.42521334,0.39690894,0.17787775
id17807,0.3938214,0.0296328,0.57654583
id05694,0.11914014,0.09254681,0.7883131
id02907,0.08129705,0.8270069,0.09169608
id23235,0.8734554,0.014495601,0.11204902
id26764,0.45021376,0.4971493,0.052636907
id12226,0.055532526,0.017375832,0.92709166
id15157,0.8353831,0.14589031,0.018726554
id27127,0.5919849,0.15563068,0.2523844
id27723,0.39760074,0.003139741,0.59925956
id10742,0.21516383,0.60852224,0.17631397
id22951,0.12710272,0.038762815,0.8341345
id09429,0.3270028,0.025246795,0.64775044
id26058,0.09486842,0.6076988,0.29743278
id27415,0.110398896,0.7046034,0.18499777
id06938,0.8456426,0.02415717,0.13020019
id18702,0.6511976,0.10877435,0.24002805
id05229,0.3561244,0.13892554,0.5049501
id05219,0.050566215,0.008515088,0.9409187
id26375,0.105716705,0.31479195,0.5794914
id19622,0.20695126,0.59226716,0.20078158
id13333,0.2975489,0.1116477,0.5908034
id25849,0.30499527,0.6660574,0.028947283
id06780,0.56675404,0.13260663,0.30063936
id01128,0.09877623,0.020968018,0.8802557
id22697,0.16095482,0.0305748,0.80847037
id03725,0.18953997,0.033329688,0.7771303
id06570,0.45202044,0.14093804,0.40704146
id07834,0.07817101,0.0060928096,0.9157362
id08930,0.72416794,0.095184065,0.18064798
id03276,0.1515723,0.022816349,0.8256114
id07367,0.451165,0.53241444,0.016420605
id12250,0.78184325,0.16722117,0.050935563
id00461,0.7364572,0.08259123,0.18095154
id17583,0.9534945,0.01029878,0.036206793
id07331,0.5327984,0.14887427,0.31832734
id09844,0.026694907,0.028640984,0.9446641
id12595,0.5684784,0.25454542,0.17697616
id12911,0.010192283,0.97855306,0.011254598
id13334,0.18768165,0.09124108,0.7210773
id03231,0.6394035,0.08640769,0.2741888
id16441,0.05830073,0.0037084986,0.9379908
id11427,0.15012631,0.015435257,0.83443844
id16919,0.983206,0.010359224,0.006434814
id04388,0.13460319,0.41770035,0.44769654
id09608,0.56128746,0.08985677,0.3488558
id14912,0.038326595,0.006208318,0.9554651
id24621,0.25382468,0.48090038,0.2652749
id14904,0.049200725,0.8237886,0.12701069
id09209,0.013859446,0.024130404,0.96201015
id10425,0.95897204,0.026179546,0.014848445
id04915,0.6308088,0.027397294,0.3417939
id01417,0.07651894,0.7270172,0.19646382
id12318,0.50820386,0.43686354,0.054932557
id01184,0.10667038,0.4645004,0.42882925
id05349,0.015256621,0.01730359,0.96743983
id14718,0.08701991,0.083859995,0.82912016
id20392,0.09294623,0.68337446,0.22367935
id10071,0.14973152,0.15445828,0.6958102
id24369,0.8976567,0.08715605,0.015187258
id22137,0.7448804,0.09327549,0.16184418
id14478,0.014018949,0.2040016,0.78197944
id10018,0.08502526,0.0041902657,0.9107844
id13357,0.79377526,0.13962655,0.06659822
id06093,0.14323093,0.2794941,0.577275
id26039,0.1854798,0.009038982,0.80548126
id05974,0.20519754,0.5977161,0.19708638
id09745,0.08113153,0.91436356,0.004504874
id01255,0.09972347,0.82339734,0.076879226
id25995,0.011832549,0.9452977,0.04286975
id01205,0.875197,0.02122472,0.103578344
id09735,0.62211615,0.36369085,0.014192994
id19431,0.61387485,0.24463569,0.14148943
id10226,0.82703054,0.07032535,0.10264409
id22446,0.7713646,0.006252458,0.22238289
id10207,0.29334626,0.099131644,0.6075221
id02564,0.90610266,0.037047848,0.05684946
id15113,0.8277413,0.11441355,0.05784512
id20230,0.69109154,0.15403318,0.15487526
id18155,0.7127144,0.18569759,0.10158802
id23722,0.008340357,0.011570387,0.9800892
id20241,0.9254491,0.017470844,0.057080112
id10580,0.19821963,0.0022061595,0.7995742
id09405,0.27875322,0.08370432,0.6375424
id16297,0.061926093,0.9327743,0.005299616
id27247,0.45499238,0.11623916,0.42876846
id26321,0.98609537,0.0036604078,0.010244176
id18503,0.06766183,0.064247675,0.8680905
id04178,0.110649765,0.69217914,0.19717114
id22695,0.03799925,0.045505352,0.9164954
id04368,0.7092114,0.08897233,0.20181626
id20585,0.60652816,0.3779999,0.015471904
id21615,0.39317238,0.22387311,0.38295457
id10830,0.0092625925,0.98934644,0.0013910335
id22143,0.6737725,0.2805381,0.04568941
id21600,0.95778614,0.02554045,0.016673377
id23773,0.97191197,0.0097902985,0.018297726
id08505,0.63746333,0.061289996,0.30124673
id27152,0.7014703,0.04248895,0.25604072
id09817,0.6392904,0.16819854,0.19251108
id02355,0.6800581,0.060023103,0.2599188
id23629,0.1024146,0.06871011,0.82887524
id22194,0.27423242,0.21112557,0.51464206
id05592,0.2638542,0.603884,0.13226177
id02916,0.2616251,0.26473296,0.47364193
id22284,0.15092099,0.0074487226,0.8416303
id14574,0.6121069,0.08986258,0.29803056
id16820,0.80194205,0.10266751,0.095390424
id04513,0.59688073,0.019475523,0.38364375
id05853,0.27164498,0.1859476,0.54240745
id23528,0.31316742,0.6139872,0.0728454
id06684,0.91717297,0.035380457,0.047446556
id19793,0.35359052,0.6251972,0.021212315
id05567,0.04130545,0.013181307,0.9455133
id01637,0.022536531,0.88928616,0.088177264
id24264,0.55934405,0.26523805,0.17541789
id08558,0.042792782,0.5623852,0.394822
id01977,0.062145077,0.10521681,0.83263814
id14665,0.051581934,0.91283274,0.035585307
id24485,0.29110175,0.6279695,0.080928765
id00331,0.87351114,0.017790435,0.1086984
id06004,0.14325067,0.00403191,0.8527174
id08168,0.0066832937,0.97178316,0.021533575
id02054,0.79549825,0.04630639,0.1581953
id27733,0.44877812,0.011396185,0.5398257
id26596,0.20615074,0.6416413,0.15220796
id05275,0.75901777,0.06487454,0.17610775
id23093,0.9417281,0.041894455,0.01637748
id13304,0.08820522,0.034406215,0.8773886
id09513,0.7814106,0.13533887,0.08325056
id14943,0.9278387,0.0552635,0.016897816
id10936,0.87827533,0.016217187,0.10550751
id18771,0.70851445,0.12792929,0.16355625
id09708,0.8169968,0.052953005,0.13005014
id17204,0.8890901,0.09997662,0.010933216
id27515,0.051903788,0.93901426,0.009081963
id04438,0.018451909,0.0025633343,0.9789848
id14306,0.2133818,0.75783455,0.028783664
id10235,0.7817415,0.07893105,0.13932747
id19034,0.6956715,0.104510084,0.1998184
id27850,0.6915866,0.0039409325,0.30447245
id23316,0.9714867,0.023708668,0.004804646
id21265,0.6872671,0.021929558,0.29080328
id13944,0.09176877,0.0045130136,0.90371823
id00416,0.09731617,0.6074661,0.29521778
id04702,0.8821079,0.049738765,0.06815329
id07679,0.12693174,0.70418745,0.1688808
id17063,0.09370059,0.88970315,0.016596269
id25840,0.029009245,0.78135693,0.18963385
id16767,0.3203867,0.6235175,0.056095786
id10275,0.11217221,0.06282169,0.8250061
id19913,0.21868093,0.37729982,0.40401924
id16158,0.24923685,0.62855744,0.12220569
id19914,0.035666104,0.012953585,0.95138025
id09409,0.86744684,0.015068353,0.117484845
id14026,0.73585683,0.06783994,0.19630325
id27022,0.03848867,0.92942655,0.032084785
id06324,0.25010335,0.58560014,0.16429655
id22614,0.17843005,0.02188363,0.7996863
id02338,0.70045066,0.16877683,0.13077252
id02862,0.5460128,0.40953052,0.04445668
id14818,0.8531476,0.058000725,0.08885162
id00648,0.47624445,0.34580877,0.1779467
id21812,0.48497996,0.064405054,0.45061505
id04567,0.055257186,0.9320255,0.012717258
id20462,0.013674659,0.004439624,0.98188573
id21110,0.40173486,0.015991451,0.58227366
id27524,0.89914054,0.07593194,0.024927523
id10739,0.036680095,0.69255406,0.2707659
id25519,0.31468657,0.2929042,0.3924092
id09509,0.38591146,0.06449538,0.54959315
id24062,0.6496532,0.25813523,0.09221159
id17909,0.57800716,0.0051386617,0.41685417
id09896,0.0970184,0.0145302,0.8884514
id11587,0.05664741,0.93967086,0.0036817836
id09957,0.4563259,0.16563857,0.37803552
id02070,0.056257725,0.02393687,0.9198054
id25658,0.5359786,0.31233642,0.15168498
id19870,0.38659427,0.50393975,0.10946598
id11774,0.33032337,0.0023333277,0.6673433
id21315,0.9301636,0.06017766,0.009658726
id15873,0.84061533,0.15125859,0.008126086
id19302,0.013897914,0.98037887,0.0057231965
id07239,0.4391607,0.4393418,0.12149751
id10178,0.3225763,0.62162507,0.055798583
id00074,0.77266276,0.009874062,0.2174632
id21736,0.07590415,0.8592332,0.0648626
id25383,0.13253242,0.33304805,0.53441954
id01649,0.90985614,0.010461444,0.07968239
id15990,0.29086745,0.033597838,0.6755347
id04940,0.8570247,0.057527468,0.08544774
id09041,0.3996219,0.48355713,0.11682096
id12499,0.38479012,0.51549757,0.099712305
id27324,0.45887622,0.5211034,0.020020412
id20396,0.15195912,0.8312717,0.016769152
id20065,0.87274396,0.022704506,0.10455158
id09659,0.5605276,0.030944308,0.40852806
id04632,0.039490007,0.10241884,0.8580911
id17313,0.39861497,0.3638496,0.23753539
id04995,0.99299073,0.0044039832,0.0026052305
id26559,0.88368976,0.049936462,0.066373825
id06974,0.3815769,0.33078387,0.2876392
id22141,0.96520084,0.0062828413,0.028516341
id11508,0.1788322,0.1267818,0.694386
id09766,0.73749083,0.17640892,0.08610027
id24382,0.5021523,0.06944023,0.42840743
id12016,0.8112112,0.14783522,0.040953502
id07298,0.8123729,0.007101228,0.18052591
id17985,0.79893726,0.18324834,0.017814396
id09057,0.007337885,0.0014833916,0.9911787
id23310,0.083219,0.047542974,0.8692381
id13265,0.9744675,0.018627135,0.006905391
id25920,0.96329445,0.019246064,0.017459534
id15012,0.63075787,0.00865327,0.36058882
id12939,0.050225675,0.82531554,0.12445877
id13329,0.97423756,0.0075740125,0.018188417
id11410,0.3672818,0.5072775,0.12544075
id08203,0.70636576,0.202092,0.09154217
id09399,0.11168446,0.87636244,0.011953131
id24807,0.54766935,0.0835538,0.36877686
id24976,0.29717562,0.6129065,0.08991789
id19630,0.1913754,0.25099203,0.55763257
id00231,0.08569129,0.90523666,0.009072066
id06157,0.12612802,0.7610647,0.11280726
id26817,0.046767894,0.03018876,0.9230434
id21083,0.13435835,0.047973715,0.8176679
id27634,0.9651424,0.029035574,0.005822005
id12397,0.1063453,0.23834924,0.6553055
id02643,0.041488167,0.0046393364,0.95387256
id13731,0.01987351,0.9345161,0.04561044
id17953,0.534852,0.02858475,0.4365632
id10342,0.1059077,0.029053098,0.8650392
id19652,0.47125253,0.27539608,0.25335136
id03505,0.30095485,0.6702133,0.028831871
id27602,0.18039197,0.14129402,0.678314
id13311,0.38187388,0.26884103,0.34928507
id20008,0.721337,0.1982861,0.08037685
id14404,0.2868264,0.31021598,0.40295765
id09413,0.060884487,0.48508814,0.45402738
id01897,0.11249104,0.46845695,0.419052
id14873,0.9778152,0.014142443,0.008042336
id25588,0.95834744,0.024590708,0.01706187
id15549,0.10036247,0.07863529,0.8210023
id20796,0.68164134,0.038743787,0.27961487
id11138,0.2280245,0.51067793,0.26129755
id18398,0.027657917,0.0029042377,0.9694379
id01871,0.8716981,0.064588055,0.06371385
id15968,0.1324836,0.8269427,0.040573787
id18197,0.033816952,0.0033925811,0.96279055
id20939,0.036138877,0.007853278,0.9560078
id20570,0.052731264,0.23103462,0.7162341
id00432,0.93893206,0.056547612,0.00452031
id19537,0.041820273,0.85511595,0.103063755
id12930,0.90831244,0.07525142,0.01643617
id26222,0.1913465,0.70343393,0.10521959
id10623,0.9273245,0.03996393,0.032711618
id15460,0.4768465,0.47796065,0.04519288
id22824,0.9743045,0.010889684,0.014805755
id02968,0.042774163,0.011556957,0.9456689
id19017,0.51978266,0.34158042,0.13863689
id26743,0.11829778,0.66820985,0.21349241
id04161,0.8591354,0.026111335,0.114753276
id08976,0.016700052,0.97875917,0.0045407615
id13339,0.052611653,0.7556763,0.19171199
id25051,0.67232144,0.022262901,0.30541563
id22649,0.33126897,0.6515916,0.017139437
id00040,0.18253632,0.693696,0.12376767
id08855,0.6371155,0.07616116,0.28672343
id24622,0.5848154,0.22118373,0.19400086
id02301,0.89246404,0.08443511,0.023100821
id07047,0.6994996,0.11985368,0.18064672
id04423,0.8687856,0.087220296,0.04399408
id02790,0.7288113,0.21027443,0.060914267
id08754,0.6169351,0.35361284,0.02945209
id20297,0.09688165,0.023531104,0.8795873
id04307,0.3298606,0.27569795,0.39444143
id18927,0.76765436,0.0808828,0.15146282
id27393,0.57561296,0.33769485,0.086692184
id15260,0.54743,0.33139724,0.121172786
id03679,0.6079984,0.015351424,0.3766502
id17381,0.37693453,0.6175387,0.005526772
id13196,0.60022277,0.34381458,0.05596263
id21493,0.0612332,0.32200137,0.61676544
id11088,0.20957005,0.5055633,0.28486663
id15801,0.5925566,0.05393563,0.35350776
id04647,0.75568813,0.05687923,0.18743269
id16900,0.020678725,0.9744106,0.004910763
id17174,0.2572052,0.7169101,0.025884647
id23801,0.4419266,0.32613522,0.23193821
id11952,0.48762822,0.06588442,0.4464873
id02738,0.50460714,0.023552133,0.4718407
id05365,0.64682466,0.013086312,0.34008902
id19666,0.22905962,0.06560829,0.7053321
id26638,0.06729706,0.5109501,0.42175287
id03032,0.36018032,0.42796633,0.2118534
id23471,0.93722457,0.03433376,0.028441643
id26135,0.26211485,0.65208197,0.08580314
id18224,0.021486444,0.97059155,0.007922001
id10782,0.92355615,0.058702547,0.017741254
id08932,0.16818969,0.22862849,0.60318184
id23126,0.06935723,0.052528784,0.878114
id22273,0.022305174,0.087884426,0.8898104
id17427,0.3246397,0.5387393,0.136621
id21258,0.33749017,0.5816659,0.08084403
id06604,0.8808368,0.07646817,0.04269502
id02180,0.052548245,0.85804385,0.089407906
id20505,0.28804803,0.55996954,0.15198243
id27466,0.22991362,0.11024879,0.65983754
id14249,0.3964343,0.19832473,0.40524092
id15891,0.2651185,0.32136124,0.41352022
id25366,0.610728,0.039580595,0.3496914
id13554,0.03197547,0.50763094,0.46039358
id09470,0.092708364,0.015445305,0.89184636
id15993,0.39409554,0.4563278,0.14957672
id07273,0.1892819,0.5397884,0.2709297
id10805,0.37992784,0.05232447,0.5677477
id07990,0.8182964,0.10712628,0.07457732
id08107,0.20029083,0.010408075,0.78930116
id07612,0.90990174,0.045331053,0.04476719
id10593,0.38193583,0.5479537,0.07011045
id00906,0.29378575,0.6809592,0.025255015
id22316,0.04707481,0.14210427,0.81082094
id04826,0.9407225,0.056704346,0.0025731218
id13173,0.053340156,0.023721965,0.92293787
id20075,0.8994392,0.020740585,0.07982019
id16427,0.38448793,0.5230962,0.09241589
id21948,0.026054705,0.0039071827,0.97003806
id05957,0.84981465,0.11399158,0.03619375
id22982,0.005882359,0.94942397,0.044693638
id01672,0.20763588,0.7275109,0.06485313
id19463,0.06329114,0.007551782,0.92915714
id17555,0.5932752,0.29094258,0.11578223
id21387,0.013040763,0.95337504,0.033584133
id00011,0.13199197,0.8301958,0.037812226
id18538,0.90545464,0.005564267,0.08898109
id14915,0.012607011,0.97432864,0.013064362
id13773,0.07050746,0.09271244,0.83678013
id26440,0.65136737,0.2602579,0.08837471
id18862,0.28546593,0.10703107,0.607503
id02510,0.06509383,0.3263038,0.60860234
id26288,0.06719409,0.008965376,0.9238405
id01877,0.06807463,0.01238327,0.9195421
id17532,0.6503106,0.135352,0.2143374
id22973,0.44328007,0.324253,0.23246695
id10254,0.45822698,0.018553419,0.52321965
id20420,0.2958749,0.56085396,0.14327115
id16052,0.4108927,0.17708427,0.412023
id19578,0.86435264,0.03721016,0.098437235
id06318,0.36453426,0.041359693,0.594106
id18751,0.96483177,0.005902675,0.029265596
id06756,0.86834395,0.031866405,0.099789694
id00364,0.5008315,0.46566725,0.033501267
id10714,0.4772303,0.4839946,0.038775142
id27432,0.28826827,0.08353349,0.6281982
id02395,0.5589254,0.4183331,0.02274151
id00502,0.57669836,0.092947714,0.3303539
id22856,0.26414627,0.22297494,0.5128788
id16391,0.40295416,0.5350447,0.06200112
id18170,0.5413176,0.08596764,0.3727148
id19642,0.7575374,0.060039345,0.18242326
id15742,0.7948539,0.07707732,0.12806873
id18984,0.027072173,0.023378761,0.9495491
id22155,0.027879134,0.030476073,0.9416448
id13113,0.11263361,0.005167968,0.88219845
id03817,0.21150313,0.09792255,0.69057435
id13090,0.9443788,0.01137191,0.044249352
id23521,0.2683932,0.672202,0.059404865
id21376,0.5925081,0.082847506,0.32464442
id21795,0.33733085,0.5482898,0.114379376
id03548,0.048846625,0.01917032,0.93198305
id05018,0.44547293,0.12712774,0.42739934
id00085,0.87460685,0.11453324,0.010859887
id12163,0.266392,0.19991653,0.53369147
id15341,0.58572614,0.29900238,0.115271464
id12896,0.90960795,0.062327176,0.028064935
id24019,0.7503103,0.09630854,0.15338115
id24981,0.9517569,0.032716315,0.01552685
id12456,0.3947618,0.29450265,0.31073558
id24590,0.36347175,0.14532378,0.49120447
id01276,0.16051956,0.826438,0.013042379
id04235,0.02277084,0.00471843,0.9725107
id21844,0.47938815,0.41281563,0.107796185
id16876,0.026573127,0.9567129,0.016713986
id10137,0.08780074,0.06450538,0.84769386
id26435,0.18563452,0.026253844,0.7881116
id15912,0.0412355,0.0016538074,0.9571107
id09361,0.040513642,0.0015174755,0.9579689
id00071,0.7691185,0.026856586,0.20402487
id21006,0.8710785,0.123912856,0.0050086603
id20942,0.8014026,0.03248678,0.16611062
id00137,0.2655506,0.12228558,0.6121638
id10494,0.23645377,0.70287806,0.06066813
id02933,0.3995879,0.5092073,0.091204815
id22661,0.12210066,0.6528518,0.2250475
id01024,0.90745044,0.031227868,0.061321713
id02183,0.41652152,0.49383318,0.08964533
id22883,0.07593386,0.8165133,0.107552804
id14780,0.049634155,0.9173945,0.03297135
id00543,0.16749175,0.2516595,0.58084875
id21237,0.30687726,0.07004819,0.6230746
id09864,0.0967623,0.824748,0.07848976
id26171,0.07252246,0.50623006,0.42124742
id08115,0.5044993,0.33838415,0.15711653
id18417,0.06877289,0.83413583,0.09709126
id27910,0.10241755,0.08279852,0.81478393
id16918,0.3064579,0.660548,0.032994106
id10236,0.023960656,0.0015240129,0.97451526
id22481,0.542033,0.07488313,0.38308385
id25843,0.33517402,0.5803441,0.0844819
id24660,0.9769941,0.0053734444,0.01763252
id09637,0.54563683,0.44273916,0.011624016
id19022,0.5815332,0.25672662,0.16174021
id16809,0.51280224,0.042233896,0.44496384
id13162,0.30434594,0.020100525,0.6755535
id05384,0.22529845,0.752578,0.022123516
id15361,0.013707866,0.0061135706,0.98017853
id03967,0.031970765,0.9517408,0.016288444
id03839,0.1674995,0.8229637,0.009536772
id19644,0.64635205,0.17113596,0.18251193
id14817,0.15611227,0.113968074,0.7299197
id04190,0.84732497,0.05248276,0.10019226
id19018,0.04654292,0.76289904,0.19055803
id23557,0.17650285,0.8140133,0.009483836
id25241,0.17923845,0.022745267,0.79801625
id01223,0.19678715,0.22387931,0.57933354
id07529,0.4082792,0.4372553,0.15446547
id13517,0.77882314,0.065338105,0.1558388
id11759,0.8004446,0.0241763,0.17537914
id13741,0.16081016,0.038122553,0.80106723
id03305,0.2656763,0.12284562,0.6114781
id16474,0.068620495,0.89506876,0.036310673
id04156,0.5441398,0.030503588,0.42535657
id23223,0.25455976,0.5320521,0.21338816
id25193,0.49193683,0.33770883,0.17035432
id02100,0.9661048,0.0042100544,0.029685121
id20032,0.53405046,0.3916641,0.074285455
id22179,0.6743147,0.07907452,0.2466108
id15359,0.8580418,0.012438781,0.12951945
id02571,0.03680435,0.94586647,0.017329132
id21450,0.82792586,0.05112467,0.120949425
id17293,0.9600442,0.014811837,0.025143912
id13056,0.7814508,0.019341018,0.19920819
id16833,0.4944227,0.46573627,0.039840978
id25681,0.22711356,0.62534994,0.14753646
id21263,0.65359056,0.07204981,0.2743596
id02323,0.37554023,0.4693384,0.15512134
id16481,0.55532146,0.13695161,0.30772698
id05781,0.7941921,0.08155578,0.12425209
id14416,0.62165457,0.28296238,0.09538303
id20650,0.68777347,0.23891921,0.07330735
id04357,0.9769884,0.014663759,0.008347843
id16663,0.2881336,0.21827582,0.49359062
id18312,0.77092767,0.056149717,0.17292266
id24780,0.010893007,0.03333152,0.95577544
id17348,0.20357521,0.01902385,0.777401
id22993,0.41262323,0.02675929,0.5606175
id04847,0.16349876,0.00789317,0.8286081
id27880,0.2940046,0.6141486,0.091846764
id21160,0.048956893,0.10672289,0.84432024
id03354,0.95878273,0.029627554,0.011589716
id11002,0.098068126,0.077974595,0.8239573
id02425,0.09790212,0.034672737,0.8674251
id14067,0.7964533,0.0184506,0.1850961
id05886,0.046462856,0.030053403,0.9234838
id09256,0.6046792,0.013401648,0.38191912
id11511,0.5908019,0.16665125,0.24254681
id09029,0.5058839,0.1275617,0.36655447
id22563,0.5668918,0.21701346,0.21609472
id27838,0.72110957,0.045740817,0.2331496
id23184,0.58352244,0.19732712,0.21915044
id15335,0.19257146,0.28338808,0.52404046
id08607,0.96491617,0.017787216,0.017296605
id26516,0.7879006,0.08248982,0.12960956
id12417,0.25253356,0.7074766,0.03998989
id21758,0.7598164,0.23191799,0.008265579
id00729,0.3217787,0.6701615,0.008059774
id25504,0.12361222,0.7756532,0.100734554
id00360,0.088962816,0.058085304,0.8529519
id05913,0.7311915,0.23872311,0.030085385
id00089,0.86211056,0.12222777,0.015661668
id03511,0.8698526,0.08499997,0.04514747
id00449,0.009351991,0.007109855,0.9835382
id14504,0.22517188,0.6786778,0.09615034
id19106,0.71903104,0.04776282,0.23320615
id19236,0.07066308,0.92283934,0.006497523
id12743,0.24839978,0.1318726,0.6197277
id04662,0.0715002,0.06492305,0.8635768
id15139,0.2077375,0.026664242,0.76559824
id07233,0.3998373,0.40760615,0.19255655
id19160,0.6529095,0.2694505,0.07764003
id06867,0.049927246,0.8973378,0.052734964
id04236,0.014916024,0.97536397,0.009720043
id07591,0.20046423,0.11820644,0.6813293
id25815,0.16333832,0.0028141881,0.83384746
id10925,0.13923429,0.009836993,0.8509288
id27774,0.8201506,0.14196911,0.0378803
id16090,0.05245902,0.92414254,0.023398437
id24875,0.21810152,0.6097057,0.17219277
id03456,0.3682973,0.11803536,0.51366735
id07559,0.7184426,0.27186176,0.009695595
id10513,0.012693407,0.98459923,0.0027073664
id07094,0.84540176,0.14450552,0.010092696
id04111,0.3509637,0.1246261,0.52441025
id23356,0.36410022,0.4047305,0.23116931
id04435,0.042927656,0.00823782,0.94883454
id23706,0.0020972956,0.0010757654,0.99682695
id04655,0.56200486,0.17473628,0.2632589
id07661,0.23997495,0.39166465,0.3683604
id27176,0.62457967,0.2702321,0.10518825
id13560,0.1481527,0.0498172,0.80203
id18020,0.35748166,0.029038636,0.61347973
id16701,0.56642467,0.2760764,0.15749894
